date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-15,Adams,Colorado,08001,69856,0,819,0
2021-09-15,Alamosa,Colorado,08003,2006,6,42,0
2021-09-15,Arapahoe,Colorado,08005,72896,-3,866,0
2021-09-15,Archuleta,Colorado,08007,1307,2,3,0
2021-09-15,Baca,Colorado,08009,377,6,5,0
2021-09-15,Bent,Colorado,08011,1581,1,23,1
2021-09-15,Boulder,Colorado,08013,27643,55,267,0
2021-09-15,Broomfield,Colorado,08014,5904,21,78,1
2021-09-15,Chaffee,Colorado,08015,2015,5,26,0
2021-09-15,Cheyenne,Colorado,08017,148,0,7,0
2021-09-15,Clear Creek,Colorado,08019,654,5,4,0
2021-09-15,Conejos,Colorado,08021,818,0,28,0
2021-09-15,Costilla,Colorado,08023,299,2,6,0
2021-09-15,Crowley,Colorado,08025,2242,0,18,0
2021-09-15,Custer,Colorado,08027,276,2,6,0
2021-09-15,Delta,Colorado,08029,3348,12,79,1
2021-09-15,Denver,Colorado,08031,83326,199,886,2
2021-09-15,Dolores,Colorado,08033,158,1,1,0
2021-09-15,Douglas,Colorado,08035,36358,1,280,0
2021-09-15,Eagle,Colorado,08037,7670,30,29,0
2021-09-15,El Paso,Colorado,08041,87249,327,973,3
2021-09-15,Elbert,Colorado,08039,2267,16,18,0
2021-09-15,Fremont,Colorado,08043,7106,36,72,1
2021-09-15,Garfield,Colorado,08045,7016,23,58,0
2021-09-15,Gilpin,Colorado,08047,363,4,3,0
2021-09-15,Grand,Colorado,08049,1797,17,7,-1
2021-09-15,Gunnison,Colorado,08051,1659,2,8,0
2021-09-15,Hinsdale,Colorado,08053,51,-1,0,0
2021-09-15,Huerfano,Colorado,08055,535,5,17,0
2021-09-15,Jackson,Colorado,08057,74,0,0,0
2021-09-15,Jefferson,Colorado,08059,55849,174,849,1
2021-09-15,Kiowa,Colorado,08061,113,0,3,0
2021-09-15,Kit Carson,Colorado,08063,813,4,14,0
2021-09-15,La Plata,Colorado,08067,4899,24,48,0
2021-09-15,Lake,Colorado,08065,942,4,1,0
2021-09-15,Larimer,Colorado,08069,33473,109,272,4
2021-09-15,Las Animas,Colorado,08071,1578,11,19,0
2021-09-15,Lincoln,Colorado,08073,1168,3,6,0
2021-09-15,Logan,Colorado,08075,4309,5,72,0
2021-09-15,Mesa,Colorado,08077,20410,111,286,0
2021-09-15,Mineral,Colorado,08079,105,0,1,0
2021-09-15,Moffat,Colorado,08081,1511,27,30,0
2021-09-15,Montezuma,Colorado,08083,2469,11,33,0
2021-09-15,Montrose,Colorado,08085,4446,4,75,0
2021-09-15,Morgan,Colorado,08087,3045,15,97,0
2021-09-15,Otero,Colorado,08089,2258,6,71,0
2021-09-15,Ouray,Colorado,08091,368,0,5,0
2021-09-15,Park,Colorado,08093,1100,10,7,0
2021-09-15,Phillips,Colorado,08095,451,6,14,0
2021-09-15,Pitkin,Colorado,08097,2919,1,4,0
2021-09-15,Prowers,Colorado,08099,1423,6,25,0
2021-09-15,Pueblo,Colorado,08101,21704,68,449,1
2021-09-15,Rio Blanco,Colorado,08103,806,5,7,0
2021-09-15,Rio Grande,Colorado,08105,1106,3,20,0
2021-09-15,Routt,Colorado,08107,2922,16,22,0
2021-09-15,Saguache,Colorado,08109,523,0,8,0
2021-09-15,San Juan,Colorado,08111,86,0,1,0
2021-09-15,San Miguel,Colorado,08113,1076,4,3,0
2021-09-15,Sedgwick,Colorado,08115,269,3,4,0
2021-09-15,Summit,Colorado,08117,4422,12,9,0
2021-09-15,Teller,Colorado,08119,2249,22,21,0
2021-09-15,Washington,Colorado,08121,508,3,14,0
2021-09-15,Weld,Colorado,08123,39954,150,379,4
2021-09-15,Yuma,Colorado,08125,1040,3,18,0
2021-09-16,Adams,Colorado,08001,70001,145,821,2
2021-09-16,Alamosa,Colorado,08003,2008,2,42,0
2021-09-16,Arapahoe,Colorado,08005,73095,199,867,1
2021-09-16,Archuleta,Colorado,08007,1310,3,3,0
2021-09-16,Baca,Colorado,08009,380,3,5,0
2021-09-16,Bent,Colorado,08011,1581,0,23,0
2021-09-16,Boulder,Colorado,08013,27746,103,268,1
2021-09-16,Broomfield,Colorado,08014,5934,30,78,0
2021-09-16,Chaffee,Colorado,08015,2021,6,26,0
2021-09-16,Cheyenne,Colorado,08017,150,2,7,0
2021-09-16,Clear Creek,Colorado,08019,657,3,4,0
2021-09-16,Conejos,Colorado,08021,818,0,28,0
2021-09-16,Costilla,Colorado,08023,303,4,6,0
2021-09-16,Crowley,Colorado,08025,2244,2,18,0
2021-09-16,Custer,Colorado,08027,278,2,6,0
2021-09-16,Delta,Colorado,08029,3356,8,79,0
2021-09-16,Denver,Colorado,08031,83560,234,886,0
2021-09-16,Dolores,Colorado,08033,157,-1,1,0
2021-09-16,Douglas,Colorado,08035,36474,116,281,1
2021-09-16,Eagle,Colorado,08037,7685,15,29,0
2021-09-16,El Paso,Colorado,08041,87596,347,973,0
2021-09-16,Elbert,Colorado,08039,2277,10,18,0
2021-09-16,Fremont,Colorado,08043,7123,17,72,0
2021-09-16,Garfield,Colorado,08045,7036,20,58,0
2021-09-16,Gilpin,Colorado,08047,369,6,3,0
2021-09-16,Grand,Colorado,08049,1808,11,7,0
2021-09-16,Gunnison,Colorado,08051,1669,10,8,0
2021-09-16,Hinsdale,Colorado,08053,52,1,0,0
2021-09-16,Huerfano,Colorado,08055,539,4,17,0
2021-09-16,Jackson,Colorado,08057,75,1,0,0
2021-09-16,Jefferson,Colorado,08059,56015,166,849,0
2021-09-16,Kiowa,Colorado,08061,113,0,3,0
2021-09-16,Kit Carson,Colorado,08063,815,2,14,0
2021-09-16,La Plata,Colorado,08067,4932,33,48,0
2021-09-16,Lake,Colorado,08065,943,1,1,0
2021-09-16,Larimer,Colorado,08069,33599,126,272,0
2021-09-16,Las Animas,Colorado,08071,1582,4,19,0
2021-09-16,Lincoln,Colorado,08073,1176,8,6,0
2021-09-16,Logan,Colorado,08075,4320,11,72,0
2021-09-16,Mesa,Colorado,08077,20526,116,286,0
2021-09-16,Mineral,Colorado,08079,105,0,1,0
2021-09-16,Moffat,Colorado,08081,1538,27,31,1
2021-09-16,Montezuma,Colorado,08083,2482,13,33,0
2021-09-16,Montrose,Colorado,08085,4464,18,75,0
2021-09-16,Morgan,Colorado,08087,3052,7,98,1
2021-09-16,Otero,Colorado,08089,2260,2,71,0
2021-09-16,Ouray,Colorado,08091,371,3,5,0
2021-09-16,Park,Colorado,08093,1108,8,7,0
2021-09-16,Phillips,Colorado,08095,451,0,14,0
2021-09-16,Pitkin,Colorado,08097,2927,8,4,0
2021-09-16,Prowers,Colorado,08099,1426,3,25,0
2021-09-16,Pueblo,Colorado,08101,21763,59,449,0
2021-09-16,Rio Blanco,Colorado,08103,807,1,7,0
2021-09-16,Rio Grande,Colorado,08105,1115,9,20,0
2021-09-16,Routt,Colorado,08107,2933,11,22,0
2021-09-16,Saguache,Colorado,08109,529,6,8,0
2021-09-16,San Juan,Colorado,08111,87,1,1,0
2021-09-16,San Miguel,Colorado,08113,1079,3,3,0
2021-09-16,Sedgwick,Colorado,08115,269,0,4,0
2021-09-16,Summit,Colorado,08117,4428,6,9,0
2021-09-16,Teller,Colorado,08119,2257,8,21,0
2021-09-16,Washington,Colorado,08121,511,3,14,0
2021-09-16,Weld,Colorado,08123,40108,154,379,0
2021-09-16,Yuma,Colorado,08125,1043,3,18,0
2021-09-17,Adams,Colorado,08001,70179,178,823,2
2021-09-17,Alamosa,Colorado,08003,2020,12,42,0
2021-09-17,Arapahoe,Colorado,08005,73311,216,868,1
2021-09-17,Archuleta,Colorado,08007,1319,9,3,0
2021-09-17,Baca,Colorado,08009,380,0,5,0
2021-09-17,Bent,Colorado,08011,1584,3,23,0
2021-09-17,Boulder,Colorado,08013,27827,81,268,0
2021-09-17,Broomfield,Colorado,08014,5952,18,78,0
2021-09-17,Chaffee,Colorado,08015,2027,6,27,1
2021-09-17,Cheyenne,Colorado,08017,150,0,7,0
2021-09-17,Clear Creek,Colorado,08019,667,10,4,0
2021-09-17,Conejos,Colorado,08021,823,5,28,0
2021-09-17,Costilla,Colorado,08023,308,5,6,0
2021-09-17,Crowley,Colorado,08025,2247,3,18,0
2021-09-17,Custer,Colorado,08027,281,3,6,0
2021-09-17,Delta,Colorado,08029,3356,0,79,0
2021-09-17,Denver,Colorado,08031,83741,181,888,2
2021-09-17,Dolores,Colorado,08033,158,1,1,0
2021-09-17,Douglas,Colorado,08035,36612,138,282,1
2021-09-17,Eagle,Colorado,08037,7715,30,29,0
2021-09-17,El Paso,Colorado,08041,87936,340,975,2
2021-09-17,Elbert,Colorado,08039,2288,11,18,0
2021-09-17,Fremont,Colorado,08043,7149,26,72,0
2021-09-17,Garfield,Colorado,08045,7059,23,58,0
2021-09-17,Gilpin,Colorado,08047,369,0,3,0
2021-09-17,Grand,Colorado,08049,1823,15,8,1
2021-09-17,Gunnison,Colorado,08051,1676,7,8,0
2021-09-17,Hinsdale,Colorado,08053,51,-1,0,0
2021-09-17,Huerfano,Colorado,08055,539,0,17,0
2021-09-17,Jackson,Colorado,08057,76,1,0,0
2021-09-17,Jefferson,Colorado,08059,56198,183,852,3
2021-09-17,Kiowa,Colorado,08061,113,0,3,0
2021-09-17,Kit Carson,Colorado,08063,819,4,14,0
2021-09-17,La Plata,Colorado,08067,4959,27,48,0
2021-09-17,Lake,Colorado,08065,944,1,1,0
2021-09-17,Larimer,Colorado,08069,33762,163,275,3
2021-09-17,Las Animas,Colorado,08071,1587,5,19,0
2021-09-17,Lincoln,Colorado,08073,1177,1,6,0
2021-09-17,Logan,Colorado,08075,4328,8,72,0
2021-09-17,Mesa,Colorado,08077,20607,81,286,0
2021-09-17,Mineral,Colorado,08079,105,0,1,0
2021-09-17,Moffat,Colorado,08081,1548,10,31,0
2021-09-17,Montezuma,Colorado,08083,2488,6,33,0
2021-09-17,Montrose,Colorado,08085,4479,15,75,0
2021-09-17,Morgan,Colorado,08087,3060,8,98,0
2021-09-17,Otero,Colorado,08089,2271,11,71,0
2021-09-17,Ouray,Colorado,08091,373,2,5,0
2021-09-17,Park,Colorado,08093,1111,3,7,0
2021-09-17,Phillips,Colorado,08095,451,0,14,0
2021-09-17,Pitkin,Colorado,08097,2938,11,4,0
2021-09-17,Prowers,Colorado,08099,1429,3,25,0
2021-09-17,Pueblo,Colorado,08101,21831,68,449,0
2021-09-17,Rio Blanco,Colorado,08103,812,5,7,0
2021-09-17,Rio Grande,Colorado,08105,1120,5,20,0
2021-09-17,Routt,Colorado,08107,2947,14,22,0
2021-09-17,Saguache,Colorado,08109,533,4,8,0
2021-09-17,San Juan,Colorado,08111,87,0,1,0
2021-09-17,San Miguel,Colorado,08113,1085,6,3,0
2021-09-17,Sedgwick,Colorado,08115,270,1,4,0
2021-09-17,Summit,Colorado,08117,4444,16,9,0
2021-09-17,Teller,Colorado,08119,2269,12,22,1
2021-09-17,Washington,Colorado,08121,511,0,14,0
2021-09-17,Weld,Colorado,08123,40259,151,386,7
2021-09-17,Yuma,Colorado,08125,1043,0,18,0
2021-09-18,Adams,Colorado,08001,70179,0,823,0
2021-09-18,Alamosa,Colorado,08003,2020,0,42,0
2021-09-18,Arapahoe,Colorado,08005,73311,0,868,0
2021-09-18,Archuleta,Colorado,08007,1319,0,3,0
2021-09-18,Baca,Colorado,08009,380,0,5,0
2021-09-18,Bent,Colorado,08011,1584,0,23,0
2021-09-18,Boulder,Colorado,08013,27827,0,268,0
2021-09-18,Broomfield,Colorado,08014,5952,0,78,0
2021-09-18,Chaffee,Colorado,08015,2027,0,27,0
2021-09-18,Cheyenne,Colorado,08017,150,0,7,0
2021-09-18,Clear Creek,Colorado,08019,667,0,4,0
2021-09-18,Conejos,Colorado,08021,823,0,28,0
