date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-01,Adams,Colorado,08001,6018,61,171,0
2020-08-01,Alamosa,Colorado,08003,224,0,9,0
2020-08-01,Arapahoe,Colorado,08005,6932,55,363,1
2020-08-01,Archuleta,Colorado,08007,33,1,0,0
2020-08-01,Baca,Colorado,08009,14,0,0,0
2020-08-01,Bent,Colorado,08011,5,0,0,0
2020-08-01,Boulder,Colorado,08013,1905,15,75,0
2020-08-01,Broomfield,Colorado,08014,406,8,32,0
2020-08-01,Chaffee,Colorado,08015,286,0,19,0
2020-08-01,Cheyenne,Colorado,08017,8,0,0,0
2020-08-01,Clear Creek,Colorado,08019,27,1,1,0
2020-08-01,Conejos,Colorado,08021,23,0,0,0
2020-08-01,Costilla,Colorado,08023,22,0,0,0
2020-08-01,Crowley,Colorado,08025,72,0,1,0
2020-08-01,Custer,Colorado,08027,10,0,0,0
2020-08-01,Delta,Colorado,08029,105,1,1,0
2020-08-01,Denver,Colorado,08031,9693,70,413,1
2020-08-01,Dolores,Colorado,08033,1,0,0,0
2020-08-01,Douglas,Colorado,08035,1624,8,59,1
2020-08-01,Eagle,Colorado,08037,1041,15,9,0
2020-08-01,El Paso,Colorado,08041,4634,59,137,1
2020-08-01,Elbert,Colorado,08039,85,0,2,0
2020-08-01,Fremont,Colorado,08043,110,8,0,0
2020-08-01,Garfield,Colorado,08045,705,14,4,0
2020-08-01,Gilpin,Colorado,08047,16,3,0,0
2020-08-01,Grand,Colorado,08049,43,1,1,0
2020-08-01,Gunnison,Colorado,08051,246,0,6,0
2020-08-01,Hinsdale,Colorado,08053,3,0,0,0
2020-08-01,Huerfano,Colorado,08055,6,0,1,0
2020-08-01,Jackson,Colorado,08057,8,0,0,0
2020-08-01,Jefferson,Colorado,08059,3915,41,227,0
2020-08-01,Kit Carson,Colorado,08063,43,1,3,0
2020-08-01,La Plata,Colorado,08067,198,1,2,0
2020-08-01,Lake,Colorado,08065,70,0,0,0
2020-08-01,Larimer,Colorado,08069,1376,17,35,0
2020-08-01,Las Animas,Colorado,08071,15,0,0,0
2020-08-01,Lincoln,Colorado,08073,6,0,0,0
2020-08-01,Logan,Colorado,08075,647,0,5,0
2020-08-01,Mesa,Colorado,08077,260,5,3,0
2020-08-01,Mineral,Colorado,08079,18,0,0,0
2020-08-01,Moffat,Colorado,08081,25,1,1,0
2020-08-01,Montezuma,Colorado,08083,108,1,4,0
2020-08-01,Montrose,Colorado,08085,278,4,13,0
2020-08-01,Morgan,Colorado,08087,676,2,46,0
2020-08-01,Otero,Colorado,08089,54,2,6,1
2020-08-01,Ouray,Colorado,08091,12,0,1,0
2020-08-01,Park,Colorado,08093,41,-1,1,0
2020-08-01,Phillips,Colorado,08095,19,0,0,0
2020-08-01,Pitkin,Colorado,08097,168,2,2,0
2020-08-01,Prowers,Colorado,08099,48,1,0,0
2020-08-01,Pueblo,Colorado,08101,611,14,34,0
2020-08-01,Rio Blanco,Colorado,08103,7,1,0,0
2020-08-01,Rio Grande,Colorado,08105,87,0,2,0
2020-08-01,Routt,Colorado,08107,106,7,6,0
2020-08-01,Saguache,Colorado,08109,107,0,2,0
2020-08-01,San Juan,Colorado,08111,2,0,0,0
2020-08-01,San Miguel,Colorado,08113,76,3,0,0
2020-08-01,Sedgwick,Colorado,08115,11,0,1,0
2020-08-01,Summit,Colorado,08117,322,-17,4,0
2020-08-01,Teller,Colorado,08119,112,2,3,0
2020-08-01,Washington,Colorado,08121,47,0,0,0
2020-08-01,Weld,Colorado,08123,3525,2,141,0
2020-08-01,Yuma,Colorado,08125,62,0,0,0
2020-08-02,Adams,Colorado,08001,6084,66,171,0
2020-08-02,Alamosa,Colorado,08003,224,0,9,0
2020-08-02,Arapahoe,Colorado,08005,7004,72,363,0
2020-08-02,Archuleta,Colorado,08007,33,0,0,0
2020-08-02,Baca,Colorado,08009,14,0,0,0
2020-08-02,Bent,Colorado,08011,5,0,0,0
2020-08-02,Boulder,Colorado,08013,1938,33,75,0
2020-08-02,Broomfield,Colorado,08014,415,9,32,0
2020-08-02,Chaffee,Colorado,08015,287,1,19,0
2020-08-02,Cheyenne,Colorado,08017,8,0,0,0
2020-08-02,Clear Creek,Colorado,08019,27,0,1,0
2020-08-02,Conejos,Colorado,08021,23,0,0,0
2020-08-02,Costilla,Colorado,08023,22,0,0,0
2020-08-02,Crowley,Colorado,08025,72,0,1,0
2020-08-02,Custer,Colorado,08027,10,0,0,0
2020-08-02,Delta,Colorado,08029,109,4,1,0
2020-08-02,Denver,Colorado,08031,9778,85,413,0
2020-08-02,Dolores,Colorado,08033,1,0,0,0
2020-08-02,Douglas,Colorado,08035,1647,23,59,0
2020-08-02,Eagle,Colorado,08037,1049,8,9,0
2020-08-02,El Paso,Colorado,08041,4659,25,137,0
2020-08-02,Elbert,Colorado,08039,86,1,2,0
2020-08-02,Fremont,Colorado,08043,111,1,0,0
2020-08-02,Garfield,Colorado,08045,713,8,4,0
2020-08-02,Gilpin,Colorado,08047,16,0,0,0
2020-08-02,Grand,Colorado,08049,43,0,1,0
2020-08-02,Gunnison,Colorado,08051,254,8,6,0
2020-08-02,Hinsdale,Colorado,08053,3,0,0,0
2020-08-02,Huerfano,Colorado,08055,6,0,1,0
2020-08-02,Jackson,Colorado,08057,8,0,0,0
2020-08-02,Jefferson,Colorado,08059,3950,35,227,0
2020-08-02,Kit Carson,Colorado,08063,43,0,3,0
2020-08-02,La Plata,Colorado,08067,199,1,2,0
2020-08-02,Lake,Colorado,08065,71,1,0,0
2020-08-02,Larimer,Colorado,08069,1399,23,35,0
2020-08-02,Las Animas,Colorado,08071,15,0,0,0
2020-08-02,Lincoln,Colorado,08073,6,0,0,0
