date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-09,Adams,Colorado,08001,137047,0,1376,0
2022-05-09,Alamosa,Colorado,08003,4547,0,62,0
2022-05-09,Arapahoe,Colorado,08005,157351,0,1283,0
2022-05-09,Archuleta,Colorado,08007,2911,1,16,0
2022-05-09,Baca,Colorado,08009,850,1,13,0
2022-05-09,Bent,Colorado,08011,2549,0,47,0
2022-05-09,Boulder,Colorado,08013,66988,315,390,1
2022-05-09,Broomfield,Colorado,08014,13811,49,116,0
2022-05-09,Chaffee,Colorado,08015,4709,12,47,0
2022-05-09,Cheyenne,Colorado,08017,322,0,9,0
2022-05-09,Clear Creek,Colorado,08019,1587,5,12,0
2022-05-09,Conejos,Colorado,08021,1757,1,54,0
2022-05-09,Costilla,Colorado,08023,702,2,17,0
2022-05-09,Crowley,Colorado,08025,3342,1,30,0
2022-05-09,Custer,Colorado,08027,655,0,21,0
2022-05-09,Delta,Colorado,08029,6191,2,140,0
2022-05-09,Denver,Colorado,08031,175189,651,1356,-1
2022-05-09,Dolores,Colorado,08033,367,0,8,0
2022-05-09,Douglas,Colorado,08035,80797,0,457,0
2022-05-09,Eagle,Colorado,08037,16195,8,35,0
2022-05-09,El Paso,Colorado,08041,188527,270,1695,0
2022-05-09,Elbert,Colorado,08039,4826,2,40,0
2022-05-09,Fremont,Colorado,08043,15403,13,187,0
2022-05-09,Garfield,Colorado,08045,15005,10,91,0
2022-05-09,Gilpin,Colorado,08047,969,3,4,0
2022-05-09,Grand,Colorado,08049,3590,0,28,0
2022-05-09,Gunnison,Colorado,08051,3402,2,14,0
2022-05-09,Hinsdale,Colorado,08053,131,0,0,0
2022-05-09,Huerfano,Colorado,08055,1449,1,35,0
2022-05-09,Jackson,Colorado,08057,165,0,0,0
2022-05-09,Jefferson,Colorado,08059,126559,358,1354,0
2022-05-09,Kiowa,Colorado,08061,336,0,6,0
2022-05-09,Kit Carson,Colorado,08063,1614,-1,33,0
2022-05-09,La Plata,Colorado,08067,12941,14,86,0
2022-05-09,Lake,Colorado,08065,1824,4,2,0
2022-05-09,Larimer,Colorado,08069,80033,225,502,0
2022-05-09,Las Animas,Colorado,08071,3622,6,43,0
2022-05-09,Lincoln,Colorado,08073,2184,1,9,0
