date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-17,Adams,Colorado,08001,36604,298,452,9
2020-12-17,Alamosa,Colorado,08003,860,27,22,1
2020-12-17,Arapahoe,Colorado,08005,34639,337,533,5
2020-12-17,Archuleta,Colorado,08007,423,1,0,0
2020-12-17,Baca,Colorado,08009,162,3,0,0
2020-12-17,Bent,Colorado,08011,800,99,7,3
2020-12-17,Boulder,Colorado,08013,13487,109,163,3
2020-12-17,Broomfield,Colorado,08014,2544,33,61,0
2020-12-17,Chaffee,Colorado,08015,881,29,20,-2
2020-12-17,Cheyenne,Colorado,08017,85,0,3,0
2020-12-17,Clear Creek,Colorado,08019,237,2,2,0
2020-12-17,Conejos,Colorado,08021,272,4,3,-1
2020-12-17,Costilla,Colorado,08023,146,0,2,0
2020-12-17,Crowley,Colorado,08025,1498,32,10,0
2020-12-17,Custer,Colorado,08027,134,1,0,0
2020-12-17,Delta,Colorado,08029,1200,21,19,1
2020-12-17,Denver,Colorado,08031,43979,388,642,7
2020-12-17,Dolores,Colorado,08033,45,0,0,0
2020-12-17,Douglas,Colorado,08035,14320,152,153,3
2020-12-17,Eagle,Colorado,08037,2982,21,12,0
2020-12-17,El Paso,Colorado,08041,37096,490,465,6
2020-12-17,Elbert,Colorado,08039,849,8,6,1
2020-12-17,Fremont,Colorado,08043,3903,39,12,0
2020-12-17,Garfield,Colorado,08045,3242,45,25,1
2020-12-17,Gilpin,Colorado,08047,106,1,1,0
2020-12-17,Grand,Colorado,08049,567,7,5,0
2020-12-17,Gunnison,Colorado,08051,569,8,7,0
2020-12-17,Hinsdale,Colorado,08053,12,0,0,0
2020-12-17,Huerfano,Colorado,08055,244,0,12,0
2020-12-17,Jackson,Colorado,08057,29,0,0,0
2020-12-17,Jefferson,Colorado,08059,26831,360,593,8
2020-12-17,Kiowa,Colorado,08061,58,2,1,0
2020-12-17,Kit Carson,Colorado,08063,405,3,8,0
2020-12-17,La Plata,Colorado,08067,1950,30,19,4
2020-12-17,Lake,Colorado,08065,383,5,0,0
2020-12-17,Larimer,Colorado,08069,13639,174,105,4
2020-12-17,Las Animas,Colorado,08071,399,10,3,0
2020-12-17,Lincoln,Colorado,08073,742,41,1,0
2020-12-17,Logan,Colorado,08075,2966,82,50,1
2020-12-17,Mesa,Colorado,08077,7928,169,115,5
2020-12-17,Mineral,Colorado,08079,38,0,1,0
2020-12-17,Moffat,Colorado,08081,478,12,18,0
2020-12-17,Montezuma,Colorado,08083,1060,26,14,3
2020-12-17,Montrose,Colorado,08085,1746,34,26,1
2020-12-17,Morgan,Colorado,08087,1962,25,65,1
2020-12-17,Otero,Colorado,08089,1427,37,22,3
2020-12-17,Ouray,Colorado,08091,139,1,3,0
2020-12-17,Park,Colorado,08093,335,15,4,0
2020-12-17,Phillips,Colorado,08095,216,2,4,0
2020-12-17,Pitkin,Colorado,08097,731,5,2,0
2020-12-17,Prowers,Colorado,08099,904,11,19,0
2020-12-17,Pueblo,Colorado,08101,11990,121,249,8
2020-12-17,Rio Blanco,Colorado,08103,245,8,2,0
2020-12-17,Rio Grande,Colorado,08105,316,15,5,0
2020-12-17,Routt,Colorado,08107,941,13,18,2
2020-12-17,Saguache,Colorado,08109,241,1,4,0
2020-12-17,San Juan,Colorado,08111,25,0,0,0
