date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-21,Adams,Colorado,08001,3909,37,152,0
2020-06-21,Alamosa,Colorado,08003,168,9,3,0
2020-06-21,Arapahoe,Colorado,08005,4941,20,339,0
2020-06-21,Archuleta,Colorado,08007,8,0,0,0
2020-06-21,Baca,Colorado,08009,12,0,0,0
2020-06-21,Bent,Colorado,08011,3,0,0,0
2020-06-21,Boulder,Colorado,08013,1243,15,71,0
2020-06-21,Broomfield,Colorado,08014,278,1,28,0
2020-06-21,Chaffee,Colorado,08015,78,0,20,0
2020-06-21,Cheyenne,Colorado,08017,5,0,0,0
2020-06-21,Clear Creek,Colorado,08019,18,0,1,0
2020-06-21,Conejos,Colorado,08021,12,0,0,0
2020-06-21,Costilla,Colorado,08023,17,0,0,0
2020-06-21,Crowley,Colorado,08025,68,0,1,0
2020-06-21,Custer,Colorado,08027,2,0,0,0
2020-06-21,Delta,Colorado,08029,80,0,1,0
2020-06-21,Denver,Colorado,08031,6630,27,367,0
2020-06-21,Douglas,Colorado,08035,852,13,51,0
2020-06-21,Eagle,Colorado,08037,649,8,8,0
2020-06-21,El Paso,Colorado,08041,2101,22,116,0
2020-06-21,Elbert,Colorado,08039,54,0,2,0
2020-06-21,Fremont,Colorado,08043,31,1,0,0
2020-06-21,Garfield,Colorado,08045,222,5,2,0
2020-06-21,Gilpin,Colorado,08047,6,0,0,0
2020-06-21,Grand,Colorado,08049,19,1,0,0
2020-06-21,Gunnison,Colorado,08051,182,0,6,0
2020-06-21,Hinsdale,Colorado,08053,3,0,0,0
2020-06-21,Huerfano,Colorado,08055,4,0,0,0
2020-06-21,Jefferson,Colorado,08059,2532,6,203,0
2020-06-21,Kit Carson,Colorado,08063,31,0,3,0
2020-06-21,La Plata,Colorado,08067,86,0,1,0
2020-06-21,Lake,Colorado,08065,48,2,0,0
2020-06-21,Larimer,Colorado,08069,680,7,29,0
2020-06-21,Las Animas,Colorado,08071,8,1,0,0
2020-06-21,Lincoln,Colorado,08073,4,1,0,0
2020-06-21,Logan,Colorado,08075,635,0,5,0
2020-06-21,Mesa,Colorado,08077,79,0,0,0
2020-06-21,Mineral,Colorado,08079,2,0,0,0
2020-06-21,Moffat,Colorado,08081,9,0,0,0
2020-06-21,Montezuma,Colorado,08083,67,0,3,0
2020-06-21,Montrose,Colorado,08085,200,1,12,0
2020-06-21,Morgan,Colorado,08087,649,0,46,0
2020-06-21,Otero,Colorado,08089,22,0,1,0
2020-06-21,Ouray,Colorado,08091,10,0,1,0
2020-06-21,Park,Colorado,08093,24,1,0,0
2020-06-21,Phillips,Colorado,08095,15,0,0,0
2020-06-21,Pitkin,Colorado,08097,80,0,2,0
2020-06-21,Prowers,Colorado,08099,16,0,0,0
2020-06-21,Pueblo,Colorado,08101,357,2,23,0
2020-06-21,Rio Blanco,Colorado,08103,2,0,0,0
2020-06-21,Rio Grande,Colorado,08105,64,1,1,0
2020-06-21,Routt,Colorado,08107,64,1,6,0
2020-06-21,Saguache,Colorado,08109,100,0,2,0
2020-06-21,San Juan,Colorado,08111,1,0,0,0
2020-06-21,San Miguel,Colorado,08113,28,0,0,0
2020-06-21,Summit,Colorado,08117,262,0,3,0
2020-06-21,Teller,Colorado,08119,39,0,2,0
2020-06-21,Washington,Colorado,08121,44,0,0,0
2020-06-21,Weld,Colorado,08123,2721,7,136,0
2020-06-21,Yuma,Colorado,08125,50,1,0,0
2020-06-22,Adams,Colorado,08001,3932,23,153,1
2020-06-22,Alamosa,Colorado,08003,169,1,3,0
2020-06-22,Arapahoe,Colorado,08005,4975,34,339,0
2020-06-22,Archuleta,Colorado,08007,8,0,0,0
2020-06-22,Baca,Colorado,08009,12,0,0,0
2020-06-22,Bent,Colorado,08011,4,1,0,0
2020-06-22,Boulder,Colorado,08013,1259,16,71,0
2020-06-22,Broomfield,Colorado,08014,280,2,28,0
2020-06-22,Chaffee,Colorado,08015,78,0,20,0
2020-06-22,Cheyenne,Colorado,08017,5,0,0,0
2020-06-22,Clear Creek,Colorado,08019,18,0,1,0
2020-06-22,Conejos,Colorado,08021,12,0,0,0
2020-06-22,Costilla,Colorado,08023,17,0,0,0
2020-06-22,Crowley,Colorado,08025,69,1,1,0
2020-06-22,Custer,Colorado,08027,2,0,0,0
2020-06-22,Delta,Colorado,08029,80,0,1,0
2020-06-22,Denver,Colorado,08031,6663,33,367,0
2020-06-22,Douglas,Colorado,08035,864,12,51,0
2020-06-22,Eagle,Colorado,08037,656,7,8,0
2020-06-22,El Paso,Colorado,08041,2113,12,116,0
2020-06-22,Elbert,Colorado,08039,54,0,2,0
2020-06-22,Fremont,Colorado,08043,31,0,0,0
2020-06-22,Garfield,Colorado,08045,224,2,2,0
2020-06-22,Gilpin,Colorado,08047,6,0,0,0
2020-06-22,Grand,Colorado,08049,18,-1,0,0
2020-06-22,Gunnison,Colorado,08051,182,0,6,0
2020-06-22,Hinsdale,Colorado,08053,3,0,0,0
2020-06-22,Huerfano,Colorado,08055,4,0,0,0
2020-06-22,Jefferson,Colorado,08059,2543,11,205,2
2020-06-22,Kit Carson,Colorado,08063,31,0,3,0
2020-06-22,La Plata,Colorado,08067,86,0,1,0
2020-06-22,Lake,Colorado,08065,48,0,0,0
2020-06-22,Larimer,Colorado,08069,680,0,29,0
2020-06-22,Las Animas,Colorado,08071,8,0,0,0
2020-06-22,Lincoln,Colorado,08073,4,0,0,0
2020-06-22,Logan,Colorado,08075,635,0,5,0
2020-06-22,Mesa,Colorado,08077,80,1,0,0
2020-06-22,Mineral,Colorado,08079,2,0,0,0
2020-06-22,Moffat,Colorado,08081,9,0,0,0
2020-06-22,Montezuma,Colorado,08083,68,1,3,0
2020-06-22,Montrose,Colorado,08085,201,1,12,0
2020-06-22,Morgan,Colorado,08087,649,0,46,0
2020-06-22,Otero,Colorado,08089,22,0,1,0
2020-06-22,Ouray,Colorado,08091,10,0,1,0
2020-06-22,Park,Colorado,08093,25,1,0,0
2020-06-22,Phillips,Colorado,08095,15,0,0,0
2020-06-22,Pitkin,Colorado,08097,80,0,2,0
2020-06-22,Prowers,Colorado,08099,16,0,0,0
2020-06-22,Pueblo,Colorado,08101,358,1,24,1
2020-06-22,Rio Blanco,Colorado,08103,2,0,0,0
2020-06-22,Rio Grande,Colorado,08105,65,1,1,0
2020-06-22,Routt,Colorado,08107,65,1,6,0
2020-06-22,Saguache,Colorado,08109,99,-1,2,0
2020-06-22,San Juan,Colorado,08111,1,0,0,0
2020-06-22,San Miguel,Colorado,08113,28,0,0,0
2020-06-22,Summit,Colorado,08117,263,1,3,0
2020-06-22,Teller,Colorado,08119,40,1,2,0
2020-06-22,Washington,Colorado,08121,44,0,0,0
2020-06-22,Weld,Colorado,08123,2724,3,136,0
2020-06-22,Yuma,Colorado,08125,50,0,0,0
2020-06-23,Adams,Colorado,08001,3941,9,154,1
2020-06-23,Alamosa,Colorado,08003,175,6,3,0
2020-06-23,Arapahoe,Colorado,08005,4993,18,342,3
2020-06-23,Archuleta,Colorado,08007,9,1,0,0
2020-06-23,Baca,Colorado,08009,12,0,0,0
2020-06-23,Bent,Colorado,08011,4,0,0,0
2020-06-23,Boulder,Colorado,08013,1282,23,71,0
2020-06-23,Broomfield,Colorado,08014,282,2,29,1
2020-06-23,Chaffee,Colorado,08015,78,0,20,0
2020-06-23,Cheyenne,Colorado,08017,5,0,0,0
2020-06-23,Clear Creek,Colorado,08019,18,0,1,0
2020-06-23,Conejos,Colorado,08021,12,0,0,0
2020-06-23,Costilla,Colorado,08023,18,1,0,0
2020-06-23,Crowley,Colorado,08025,69,0,1,0
2020-06-23,Custer,Colorado,08027,2,0,0,0
2020-06-23,Delta,Colorado,08029,80,0,1,0
2020-06-23,Denver,Colorado,08031,6700,37,369,2
2020-06-23,Douglas,Colorado,08035,869,5,51,0
2020-06-23,Eagle,Colorado,08037,660,4,8,0
2020-06-23,El Paso,Colorado,08041,2139,26,120,4
2020-06-23,Elbert,Colorado,08039,54,0,2,0
2020-06-23,Fremont,Colorado,08043,31,0,0,0
2020-06-23,Garfield,Colorado,08045,236,12,2,0
2020-06-23,Gilpin,Colorado,08047,6,0,0,0
2020-06-23,Grand,Colorado,08049,18,0,0,0
2020-06-23,Gunnison,Colorado,08051,184,2,6,0
2020-06-23,Hinsdale,Colorado,08053,3,0,0,0
2020-06-23,Huerfano,Colorado,08055,4,0,0,0
2020-06-23,Jefferson,Colorado,08059,2555,12,206,1
2020-06-23,Kit Carson,Colorado,08063,31,0,3,0
2020-06-23,La Plata,Colorado,08067,88,2,1,0
2020-06-23,Lake,Colorado,08065,48,0,0,0
2020-06-23,Larimer,Colorado,08069,683,3,29,0
2020-06-23,Las Animas,Colorado,08071,7,-1,0,0
2020-06-23,Lincoln,Colorado,08073,4,0,0,0
2020-06-23,Logan,Colorado,08075,635,0,5,0
2020-06-23,Mesa,Colorado,08077,85,5,0,0
2020-06-23,Mineral,Colorado,08079,3,1,0,0
2020-06-23,Moffat,Colorado,08081,9,0,0,0
2020-06-23,Montezuma,Colorado,08083,68,0,3,0
2020-06-23,Montrose,Colorado,08085,201,0,12,0
2020-06-23,Morgan,Colorado,08087,649,0,46,0
2020-06-23,Otero,Colorado,08089,22,0,1,0
2020-06-23,Ouray,Colorado,08091,10,0,1,0
2020-06-23,Park,Colorado,08093,26,1,0,0
2020-06-23,Phillips,Colorado,08095,15,0,0,0
2020-06-23,Pitkin,Colorado,08097,85,5,2,0
2020-06-23,Prowers,Colorado,08099,16,0,0,0
2020-06-23,Pueblo,Colorado,08101,358,0,26,2
2020-06-23,Rio Blanco,Colorado,08103,2,0,0,0
2020-06-23,Rio Grande,Colorado,08105,66,1,1,0
2020-06-23,Routt,Colorado,08107,67,2,6,0
2020-06-23,Saguache,Colorado,08109,99,0,2,0
2020-06-23,San Juan,Colorado,08111,1,0,0,0
2020-06-23,San Miguel,Colorado,08113,32,4,0,0
2020-06-23,Summit,Colorado,08117,264,1,3,0
2020-06-23,Teller,Colorado,08119,40,0,2,0
2020-06-23,Washington,Colorado,08121,44,0,0,0
2020-06-23,Weld,Colorado,08123,2730,6,136,0
2020-06-23,Yuma,Colorado,08125,50,0,0,0
2020-06-24,Adams,Colorado,08001,3971,30,154,0
2020-06-24,Alamosa,Colorado,08003,177,2,3,0
2020-06-24,Arapahoe,Colorado,08005,5022,29,342,0
2020-06-24,Archuleta,Colorado,08007,8,-1,0,0
2020-06-24,Baca,Colorado,08009,12,0,0,0
2020-06-24,Bent,Colorado,08011,4,0,0,0
2020-06-24,Boulder,Colorado,08013,1305,23,71,0
2020-06-24,Broomfield,Colorado,08014,284,2,29,0
2020-06-24,Chaffee,Colorado,08015,78,0,20,0
2020-06-24,Cheyenne,Colorado,08017,5,0,0,0
2020-06-24,Clear Creek,Colorado,08019,18,0,1,0
2020-06-24,Conejos,Colorado,08021,12,0,0,0
2020-06-24,Costilla,Colorado,08023,18,0,0,0
2020-06-24,Crowley,Colorado,08025,69,0,1,0
2020-06-24,Custer,Colorado,08027,2,0,0,0
2020-06-24,Delta,Colorado,08029,81,1,1,0
2020-06-24,Denver,Colorado,08031,6775,75,369,0
2020-06-24,Douglas,Colorado,08035,873,4,52,1
2020-06-24,Eagle,Colorado,08037,665,5,8,0
2020-06-24,El Paso,Colorado,08041,2173,34,120,0
2020-06-24,Elbert,Colorado,08039,54,0,2,0
2020-06-24,Fremont,Colorado,08043,31,0,0,0
2020-06-24,Garfield,Colorado,08045,243,7,2,0
2020-06-24,Gilpin,Colorado,08047,6,0,0,0
2020-06-24,Grand,Colorado,08049,18,0,0,0
2020-06-24,Gunnison,Colorado,08051,186,2,6,0
2020-06-24,Hinsdale,Colorado,08053,3,0,0,0
2020-06-24,Huerfano,Colorado,08055,4,0,0,0
2020-06-24,Jefferson,Colorado,08059,2569,14,207,1
2020-06-24,Kit Carson,Colorado,08063,31,0,3,0
2020-06-24,La Plata,Colorado,08067,89,1,1,0
2020-06-24,Lake,Colorado,08065,48,0,0,0
2020-06-24,Larimer,Colorado,08069,686,3,29,0
2020-06-24,Las Animas,Colorado,08071,8,1,0,0
2020-06-24,Lincoln,Colorado,08073,4,0,0,0
2020-06-24,Logan,Colorado,08075,635,0,5,0
2020-06-24,Mesa,Colorado,08077,85,0,0,0
2020-06-24,Mineral,Colorado,08079,3,0,0,0
2020-06-24,Moffat,Colorado,08081,9,0,0,0
2020-06-24,Montezuma,Colorado,08083,68,0,3,0
2020-06-24,Montrose,Colorado,08085,201,0,12,0
2020-06-24,Morgan,Colorado,08087,649,0,46,0
2020-06-24,Otero,Colorado,08089,22,0,1,0
2020-06-24,Ouray,Colorado,08091,10,0,1,0
