date,county,state,fips,cases,newCases,deaths,newDeaths
2020-04-08,Adams,Colorado,08001,417,29,14,0
2020-04-08,Alamosa,Colorado,08003,5,1,0,0
2020-04-08,Arapahoe,Colorado,08005,764,46,19,3
2020-04-08,Archuleta,Colorado,08007,6,0,0,0
2020-04-08,Baca,Colorado,08009,9,0,0,0
2020-04-08,Boulder,Colorado,08013,207,1,3,0
2020-04-08,Broomfield,Colorado,08014,52,2,2,0
2020-04-08,Chaffee,Colorado,08015,23,1,2,0
2020-04-08,Clear Creek,Colorado,08019,7,0,0,0
2020-04-08,Costilla,Colorado,08023,3,0,0,0
2020-04-08,Crowley,Colorado,08025,1,0,1,0
2020-04-08,Custer,Colorado,08027,2,0,0,0
2020-04-08,Delta,Colorado,08029,5,0,1,1
2020-04-08,Denver,Colorado,08031,927,43,33,2
2020-04-08,Douglas,Colorado,08035,244,12,8,0
2020-04-08,Eagle,Colorado,08037,374,2,5,0
2020-04-08,El Paso,Colorado,08041,472,15,30,2
2020-04-08,Elbert,Colorado,08039,10,1,1,0
2020-04-08,Fremont,Colorado,08043,4,0,0,0
2020-04-08,Garfield,Colorado,08045,49,1,1,0
2020-04-08,Grand,Colorado,08049,4,0,0,0
2020-04-08,Gunnison,Colorado,08051,98,3,1,0
2020-04-08,Hinsdale,Colorado,08053,1,0,0,0
2020-04-08,Huerfano,Colorado,08055,1,0,0,0
2020-04-08,Jefferson,Colorado,08059,610,31,23,2
2020-04-08,Kit Carson,Colorado,08063,5,0,0,0
2020-04-08,La Plata,Colorado,08067,34,0,0,0
2020-04-08,Lake,Colorado,08065,3,0,0,0
2020-04-08,Larimer,Colorado,08069,167,6,8,0
2020-04-08,Las Animas,Colorado,08071,1,0,0,0
2020-04-08,Lincoln,Colorado,08073,1,0,0,0
2020-04-08,Logan,Colorado,08075,13,0,0,0
2020-04-08,Mesa,Colorado,08077,32,5,0,0
2020-04-08,Mineral,Colorado,08079,2,0,0,0
2020-04-08,Moffat,Colorado,08081,3,-1,0,0
2020-04-08,Montezuma,Colorado,08083,8,0,1,0
2020-04-08,Montrose,Colorado,08085,35,0,3,0
2020-04-08,Morgan,Colorado,08087,23,0,0,0
2020-04-08,Otero,Colorado,08089,4,0,0,0
2020-04-08,Ouray,Colorado,08091,3,0,0,0
2020-04-08,Park,Colorado,08093,5,0,0,0
2020-04-08,Phillips,Colorado,08095,4,1,0,0
2020-04-08,Pitkin,Colorado,08097,39,0,2,0
2020-04-08,Pueblo,Colorado,08101,46,0,3,0
2020-04-08,Rio Blanco,Colorado,08103,1,0,0,0
2020-04-08,Rio Grande,Colorado,08105,5,0,0,0
2020-04-08,Routt,Colorado,08107,32,0,0,0
2020-04-08,Saguache,Colorado,08109,3,0,0,0
2020-04-08,San Miguel,Colorado,08113,10,0,0,0
2020-04-08,Summit,Colorado,08117,56,3,0,0
2020-04-08,Teller,Colorado,08119,12,0,1,0
2020-04-08,Unknown,Colorado,,237,-12,0,0
2020-04-08,Washington,Colorado,08121,1,0,0,0
2020-04-08,Weld,Colorado,08123,573,36,30,3
2020-04-08,Yuma,Colorado,08125,2,0,0,0
2020-04-09,Adams,Colorado,08001,475,58,16,2
2020-04-09,Alamosa,Colorado,08003,7,2,2,2
2020-04-09,Arapahoe,Colorado,08005,877,113,24,5
2020-04-09,Archuleta,Colorado,08007,6,0,0,0
2020-04-09,Baca,Colorado,08009,9,0,0,0
2020-04-09,Boulder,Colorado,08013,217,10,7,4
2020-04-09,Broomfield,Colorado,08014,61,9,2,0
2020-04-09,Chaffee,Colorado,08015,26,3,3,1
2020-04-09,Clear Creek,Colorado,08019,10,3,0,0
2020-04-09,Costilla,Colorado,08023,3,0,0,0
2020-04-09,Crowley,Colorado,08025,1,0,1,0
2020-04-09,Custer,Colorado,08027,2,0,0,0
2020-04-09,Delta,Colorado,08029,6,1,1,0
2020-04-09,Denver,Colorado,08031,1031,104,38,5
2020-04-09,Douglas,Colorado,08035,270,26,10,2
2020-04-09,Eagle,Colorado,08037,394,20,5,0
2020-04-09,El Paso,Colorado,08041,534,62,32,2
2020-04-09,Elbert,Colorado,08039,10,0,1,0
2020-04-09,Fremont,Colorado,08043,5,1,0,0
2020-04-09,Garfield,Colorado,08045,50,1,2,1
2020-04-09,Gilpin,Colorado,08047,1,1,0,0
2020-04-09,Grand,Colorado,08049,4,0,0,0
2020-04-09,Gunnison,Colorado,08051,99,1,2,1
2020-04-09,Hinsdale,Colorado,08053,1,0,0,0
2020-04-09,Huerfano,Colorado,08055,1,0,0,0
2020-04-09,Jefferson,Colorado,08059,660,50,25,2
2020-04-09,Kit Carson,Colorado,08063,6,1,0,0
2020-04-09,La Plata,Colorado,08067,37,3,0,0
2020-04-09,Lake,Colorado,08065,4,1,0,0
2020-04-09,Larimer,Colorado,08069,174,7,9,1
2020-04-09,Las Animas,Colorado,08071,2,1,0,0
2020-04-09,Lincoln,Colorado,08073,1,0,0,0
2020-04-09,Logan,Colorado,08075,13,0,0,0
2020-04-09,Mesa,Colorado,08077,32,0,0,0
2020-04-09,Mineral,Colorado,08079,2,0,0,0
2020-04-09,Moffat,Colorado,08081,3,0,0,0
2020-04-09,Montezuma,Colorado,08083,8,0,1,0
2020-04-09,Montrose,Colorado,08085,38,3,3,0
2020-04-09,Morgan,Colorado,08087,44,21,0,0
2020-04-09,Otero,Colorado,08089,5,1,0,0
2020-04-09,Ouray,Colorado,08091,4,1,1,1
2020-04-09,Park,Colorado,08093,5,0,0,0
2020-04-09,Phillips,Colorado,08095,4,0,0,0
2020-04-09,Pitkin,Colorado,08097,39,0,2,0
2020-04-09,Prowers,Colorado,08099,1,1,0,0
2020-04-09,Pueblo,Colorado,08101,48,2,3,0
2020-04-09,Rio Blanco,Colorado,08103,1,0,0,0
2020-04-09,Rio Grande,Colorado,08105,5,0,0,0
2020-04-09,Routt,Colorado,08107,32,0,0,0
