date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-13,Adams,Colorado,08001,137720,175,1380,1
2022-05-13,Alamosa,Colorado,08003,4560,1,62,0
2022-05-13,Arapahoe,Colorado,08005,158561,272,1284,1
2022-05-13,Archuleta,Colorado,08007,2926,3,16,0
2022-05-13,Baca,Colorado,08009,855,0,13,0
2022-05-13,Bent,Colorado,08011,2560,2,47,0
2022-05-13,Boulder,Colorado,08013,68435,723,373,0
2022-05-13,Broomfield,Colorado,08014,13997,48,116,0
2022-05-13,Chaffee,Colorado,08015,4749,9,47,0
2022-05-13,Cheyenne,Colorado,08017,322,0,9,0
2022-05-13,Clear Creek,Colorado,08019,1601,2,12,0
2022-05-13,Conejos,Colorado,08021,1763,1,54,0
2022-05-13,Costilla,Colorado,08023,708,0,18,0
2022-05-13,Crowley,Colorado,08025,3347,3,30,0
2022-05-13,Custer,Colorado,08027,656,0,21,0
2022-05-13,Delta,Colorado,08029,6232,0,140,0
2022-05-13,Denver,Colorado,08031,177033,246,1360,1
2022-05-13,Dolores,Colorado,08033,367,0,8,0
2022-05-13,Douglas,Colorado,08035,81400,123,460,0
2022-05-13,Eagle,Colorado,08037,16274,10,35,0
2022-05-13,El Paso,Colorado,08041,190541,212,1695,1
2022-05-13,Elbert,Colorado,08039,4880,6,40,0
2022-05-13,Fremont,Colorado,08043,15481,17,187,0
2022-05-13,Garfield,Colorado,08045,15076,17,91,0
2022-05-13,Gilpin,Colorado,08047,977,2,4,-1
2022-05-13,Grand,Colorado,08049,3599,0,28,0
2022-05-13,Gunnison,Colorado,08051,3407,1,14,0
2022-05-13,Hinsdale,Colorado,08053,131,0,0,0
2022-05-13,Huerfano,Colorado,08055,1452,1,35,0
2022-05-13,Jackson,Colorado,08057,166,0,0,0
2022-05-13,Jefferson,Colorado,08059,128067,218,1356,0
2022-05-13,Kiowa,Colorado,08061,336,0,6,0
2022-05-13,Kit Carson,Colorado,08063,1621,0,33,0
2022-05-13,La Plata,Colorado,08067,13002,12,86,0
2022-05-13,Lake,Colorado,08065,1843,1,2,0
2022-05-13,Larimer,Colorado,08069,81210,154,505,2
2022-05-13,Las Animas,Colorado,08071,3635,1,43,0
2022-05-13,Lincoln,Colorado,08073,2199,0,9,0
2022-05-13,Logan,Colorado,08075,7480,3,109,0
2022-05-13,Mesa,Colorado,08077,43093,12,565,1
2022-05-13,Mineral,Colorado,08079,241,3,2,0
2022-05-13,Moffat,Colorado,08081,3062,0,52,0
2022-05-13,Montezuma,Colorado,08083,6229,7,81,0
2022-05-13,Montrose,Colorado,08085,9398,3,160,0
2022-05-13,Morgan,Colorado,08087,5735,1,138,0
2022-05-13,Otero,Colorado,08089,4322,3,130,0
2022-05-13,Ouray,Colorado,08091,884,2,6,0
2022-05-13,Park,Colorado,08093,2913,5,20,0
2022-05-13,Phillips,Colorado,08095,894,0,19,0
2022-05-13,Pitkin,Colorado,08097,6676,5,7,0
2022-05-13,Prowers,Colorado,08099,2654,0,51,0
2022-05-13,Pueblo,Colorado,08101,47690,43,802,0
2022-05-13,Rio Blanco,Colorado,08103,1696,2,13,0
2022-05-13,Rio Grande,Colorado,08105,2856,1,46,0
2022-05-13,Routt,Colorado,08107,6562,18,25,0
2022-05-13,Saguache,Colorado,08109,1203,1,12,0
2022-05-13,San Juan,Colorado,08111,203,0,0,0
2022-05-13,San Miguel,Colorado,08113,2322,1,8,0
2022-05-13,Sedgwick,Colorado,08115,490,0,11,0
2022-05-13,Summit,Colorado,08117,10087,6,14,0
2022-05-13,Teller,Colorado,08119,4897,3,57,0
2022-05-13,Washington,Colorado,08121,1066,1,28,0
2022-05-13,Weld,Colorado,08123,85893,324,703,0
2022-05-13,Yuma,Colorado,08125,1886,0,23,0
