date,county,state,fips,cases,newCases,deaths,newDeaths
2020-01-24,Cook,Illinois,17031,1,1,0,0
2020-01-25,Cook,Illinois,17031,1,0,0,0
2020-01-26,Cook,Illinois,17031,1,0,0,0
2020-01-27,Cook,Illinois,17031,1,0,0,0
2020-01-28,Cook,Illinois,17031,1,0,0,0
2020-01-29,Cook,Illinois,17031,1,0,0,0
2020-01-30,Cook,Illinois,17031,2,1,0,0
2020-01-31,Cook,Illinois,17031,2,0,0,0
2020-02-01,Cook,Illinois,17031,2,0,0,0
2020-02-02,Cook,Illinois,17031,2,0,0,0
2020-02-03,Cook,Illinois,17031,2,0,0,0
2020-02-04,Cook,Illinois,17031,2,0,0,0
2020-02-05,Cook,Illinois,17031,2,0,0,0
2020-02-06,Cook,Illinois,17031,2,0,0,0
2020-02-07,Cook,Illinois,17031,2,0,0,0
2020-02-08,Cook,Illinois,17031,2,0,0,0
2020-02-09,Cook,Illinois,17031,2,0,0,0
2020-02-10,Cook,Illinois,17031,2,0,0,0
2020-02-11,Cook,Illinois,17031,2,0,0,0
2020-02-12,Cook,Illinois,17031,2,0,0,0
2020-02-13,Cook,Illinois,17031,2,0,0,0
2020-02-14,Cook,Illinois,17031,2,0,0,0
2020-02-15,Cook,Illinois,17031,2,0,0,0
2020-02-16,Cook,Illinois,17031,2,0,0,0
2020-02-17,Cook,Illinois,17031,2,0,0,0
2020-02-18,Cook,Illinois,17031,2,0,0,0
2020-02-19,Cook,Illinois,17031,2,0,0,0
2020-02-20,Cook,Illinois,17031,2,0,0,0
2020-02-21,Cook,Illinois,17031,2,0,0,0
2020-02-22,Cook,Illinois,17031,2,0,0,0
2020-02-23,Cook,Illinois,17031,2,0,0,0
2020-02-24,Cook,Illinois,17031,2,0,0,0
2020-02-25,Cook,Illinois,17031,2,0,0,0
2020-02-26,Cook,Illinois,17031,2,0,0,0
2020-02-27,Cook,Illinois,17031,2,0,0,0
2020-02-28,Cook,Illinois,17031,2,0,0,0
2020-02-29,Cook,Illinois,17031,3,1,0,0
2020-03-01,Cook,Illinois,17031,3,0,0,0
2020-03-02,Cook,Illinois,17031,4,1,0,0
2020-03-03,Cook,Illinois,17031,4,0,0,0
2020-03-04,Cook,Illinois,17031,4,0,0,0
2020-03-05,Cook,Illinois,17031,5,1,0,0
2020-03-06,Cook,Illinois,17031,6,1,0,0
2020-03-07,Cook,Illinois,17031,6,0,0,0
2020-03-08,Cook,Illinois,17031,7,1,0,0
2020-03-09,Cook,Illinois,17031,11,4,0,0
2020-03-10,Cook,Illinois,17031,17,6,0,0
2020-03-10,Kane,Illinois,17089,1,1,0,0
2020-03-10,McHenry,Illinois,17111,1,1,0,0
2020-03-11,Cook,Illinois,17031,22,5,0,0
2020-03-11,Kane,Illinois,17089,1,0,0,0
