date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-15,Unknown,Guam,,3,3,0,0
2020-03-16,Unknown,Guam,,3,0,0,0
2020-03-17,Unknown,Guam,,3,0,0,0
2020-03-18,Unknown,Guam,,8,5,0,0
2020-03-19,Unknown,Guam,,12,4,0,0
2020-03-20,Unknown,Guam,,14,2,0,0
2020-03-21,Unknown,Guam,,15,1,0,0
2020-03-22,Unknown,Guam,,27,12,1,1
2020-03-23,Unknown,Guam,,29,2,1,0
2020-03-24,Unknown,Guam,,32,3,1,0
2020-03-25,Unknown,Guam,,32,0,1,0
2020-03-26,Unknown,Guam,,49,17,1,0
2020-03-27,Unknown,Guam,,53,4,1,0
2020-03-28,Unknown,Guam,,57,4,1,0
2020-03-29,Unknown,Guam,,58,1,1,0
2020-03-30,Unknown,Guam,,60,2,1,0
2020-03-31,Unknown,Guam,,139,79,2,1
2020-04-01,Unknown,Guam,,147,8,3,1
2020-04-02,Unknown,Guam,,152,5,3,0
2020-04-03,Unknown,Guam,,154,2,4,1
2020-04-04,Unknown,Guam,,223,69,4,0
2020-04-05,Unknown,Guam,,265,42,4,0
2020-04-06,Unknown,Guam,,266,1,4,0
2020-04-07,Unknown,Guam,,274,8,4,0
2020-04-08,Unknown,Guam,,409,135,4,0
2020-04-09,Unknown,Guam,,542,133,4,0
2020-04-10,Unknown,Guam,,577,35,4,0
2020-04-11,Unknown,Guam,,681,104,5,1
2020-04-12,Unknown,Guam,,716,35,5,0
2020-04-13,Unknown,Guam,,719,3,6,1
2020-04-14,Unknown,Guam,,721,2,6,0
2020-04-15,Unknown,Guam,,750,29,6,0
2020-04-16,Unknown,Guam,,790,40,6,0
2020-04-17,Unknown,Guam,,796,6,6,0
2020-04-18,Unknown,Guam,,805,9,6,0
2020-04-19,Unknown,Guam,,808,3,6,0
2020-04-20,Unknown,Guam,,811,3,6,0
2020-04-21,Unknown,Guam,,852,41,6,0
2020-04-22,Unknown,Guam,,911,59,6,0
2020-04-23,Unknown,Guam,,979,68,6,0
2020-04-24,Unknown,Guam,,997,18,6,0
