date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-02,Fulton,Georgia,13121,2,2,0,0
2020-03-03,Fulton,Georgia,13121,2,0,0,0
2020-03-04,Fulton,Georgia,13121,2,0,0,0
2020-03-05,Fulton,Georgia,13121,2,0,0,0
2020-03-06,Fulton,Georgia,13121,2,0,0,0
2020-03-06,Polk,Georgia,13233,1,1,0,0
2020-03-07,Cobb,Georgia,13067,1,1,0,0
2020-03-07,Fulton,Georgia,13121,4,2,0,0
2020-03-07,Gwinnett,Georgia,13135,1,1,0,0
2020-03-07,Polk,Georgia,13233,1,0,0,0
2020-03-08,Cherokee,Georgia,13057,1,1,0,0
2020-03-08,Cobb,Georgia,13067,3,2,0,0
2020-03-08,Fulton,Georgia,13121,5,1,0,0
2020-03-08,Gwinnett,Georgia,13135,1,0,0,0
2020-03-08,Polk,Georgia,13233,1,0,0,0
2020-03-09,Cherokee,Georgia,13057,1,0,0,0
2020-03-09,Cobb,Georgia,13067,4,1,0,0
2020-03-09,DeKalb,Georgia,13089,2,2,0,0
2020-03-09,Fayette,Georgia,13113,1,1,0,0
2020-03-09,Floyd,Georgia,13115,1,1,0,0
2020-03-09,Fulton,Georgia,13121,5,0,0,0
2020-03-09,Gwinnett,Georgia,13135,2,1,0,0
2020-03-09,Polk,Georgia,13233,1,0,0,0
2020-03-10,Charlton,Georgia,13049,1,1,0,0
2020-03-10,Cherokee,Georgia,13057,1,0,0,0
2020-03-10,Cobb,Georgia,13067,7,3,0,0
2020-03-10,DeKalb,Georgia,13089,2,0,0,0
2020-03-10,Fayette,Georgia,13113,1,0,0,0
2020-03-10,Floyd,Georgia,13115,1,0,0,0
2020-03-10,Fulton,Georgia,13121,6,1,0,0
2020-03-10,Gwinnett,Georgia,13135,2,0,0,0
2020-03-10,Polk,Georgia,13233,1,0,0,0
2020-03-11,Bartow,Georgia,13015,3,3,0,0
2020-03-11,Charlton,Georgia,13049,1,0,0,0
2020-03-11,Cherokee,Georgia,13057,1,0,0,0
2020-03-11,Cobb,Georgia,13067,8,1,0,0
2020-03-11,DeKalb,Georgia,13089,4,2,0,0
2020-03-11,Fayette,Georgia,13113,1,0,0,0
2020-03-11,Floyd,Georgia,13115,2,1,0,0
2020-03-11,Fulton,Georgia,13121,6,0,0,0
2020-03-11,Gwinnett,Georgia,13135,2,0,0,0
2020-03-11,Lee,Georgia,13177,1,1,0,0
2020-03-11,Lowndes,Georgia,13185,1,1,0,0
2020-03-11,Polk,Georgia,13233,1,0,0,0
2020-03-12,Bartow,Georgia,13015,3,0,0,0
2020-03-12,Charlton,Georgia,13049,1,0,0,0
2020-03-12,Cherokee,Georgia,13057,1,0,0,0
2020-03-12,Cobb,Georgia,13067,8,0,1,1
2020-03-12,DeKalb,Georgia,13089,4,0,0,0
2020-03-12,Fayette,Georgia,13113,1,0,0,0
2020-03-12,Floyd,Georgia,13115,2,0,0,0
2020-03-12,Fulton,Georgia,13121,6,0,0,0
2020-03-12,Gwinnett,Georgia,13135,2,0,0,0
2020-03-12,Lee,Georgia,13177,1,0,0,0
2020-03-12,Lowndes,Georgia,13185,1,0,0,0
2020-03-12,Polk,Georgia,13233,1,0,0,0
2020-03-13,Bartow,Georgia,13015,7,4,0,0
2020-03-13,Charlton,Georgia,13049,1,0,0,0
2020-03-13,Cherokee,Georgia,13057,4,3,0,0
2020-03-13,Cobb,Georgia,13067,8,0,1,0
2020-03-13,DeKalb,Georgia,13089,4,0,0,0
2020-03-13,Fayette,Georgia,13113,1,0,0,0
2020-03-13,Floyd,Georgia,13115,2,0,0,0
2020-03-13,Fulton,Georgia,13121,6,0,0,0
2020-03-13,Gordon,Georgia,13129,2,2,0,0
2020-03-13,Gwinnett,Georgia,13135,2,0,0,0
2020-03-13,Henry,Georgia,13151,1,1,0,0
2020-03-13,Lee,Georgia,13177,1,0,0,0
2020-03-13,Lowndes,Georgia,13185,1,0,0,0
2020-03-13,Polk,Georgia,13233,1,0,0,0
2020-03-14,Bartow,Georgia,13015,7,0,0,0
2020-03-14,Charlton,Georgia,13049,1,0,0,0
2020-03-14,Cherokee,Georgia,13057,4,0,0,0
2020-03-14,Cobb,Georgia,13067,15,7,1,0
2020-03-14,Coweta,Georgia,13077,2,2,0,0
2020-03-14,DeKalb,Georgia,13089,8,4,0,0
2020-03-14,Fayette,Georgia,13113,4,3,0,0
2020-03-14,Floyd,Georgia,13115,3,1,0,0
2020-03-14,Fulton,Georgia,13121,13,7,0,0
2020-03-14,Gordon,Georgia,13129,2,0,0,0
2020-03-14,Gwinnett,Georgia,13135,2,0,0,0
2020-03-14,Henry,Georgia,13151,1,0,0,0
2020-03-14,Lee,Georgia,13177,1,0,0,0
2020-03-14,Lowndes,Georgia,13185,1,0,0,0
2020-03-14,Polk,Georgia,13233,1,0,0,0
2020-03-15,Bartow,Georgia,13015,9,2,0,0
2020-03-15,Charlton,Georgia,13049,1,0,0,0
2020-03-15,Cherokee,Georgia,13057,4,0,0,0
2020-03-15,Clarke,Georgia,13059,2,2,0,0
2020-03-15,Clayton,Georgia,13063,2,2,0,0
2020-03-15,Cobb,Georgia,13067,19,4,1,0
2020-03-15,Coweta,Georgia,13077,2,0,0,0
2020-03-15,DeKalb,Georgia,13089,10,2,0,0
2020-03-15,Dougherty,Georgia,13095,6,6,0,0
2020-03-15,Fayette,Georgia,13113,5,1,0,0
2020-03-15,Floyd,Georgia,13115,4,1,0,0
2020-03-15,Fulton,Georgia,13121,20,7,0,0
2020-03-15,Gordon,Georgia,13129,2,0,0,0
2020-03-15,Gwinnett,Georgia,13135,4,2,0,0
2020-03-15,Henry,Georgia,13151,1,0,0,0
2020-03-15,Lee,Georgia,13177,2,1,0,0
2020-03-15,Lowndes,Georgia,13185,2,1,0,0
2020-03-15,Newton,Georgia,13217,1,1,0,0
2020-03-15,Polk,Georgia,13233,1,0,0,0
2020-03-16,Bartow,Georgia,13015,9,0,0,0
2020-03-16,Charlton,Georgia,13049,1,0,0,0
2020-03-16,Cherokee,Georgia,13057,4,0,0,0
2020-03-16,Clarke,Georgia,13059,3,1,0,0
2020-03-16,Clayton,Georgia,13063,5,3,0,0
2020-03-16,Cobb,Georgia,13067,22,3,1,0
2020-03-16,Coweta,Georgia,13077,2,0,0,0
2020-03-16,DeKalb,Georgia,13089,10,0,0,0
2020-03-16,Dougherty,Georgia,13095,6,0,0,0
2020-03-16,Fayette,Georgia,13113,5,0,0,0
2020-03-16,Floyd,Georgia,13115,4,0,0,0
2020-03-16,Forsyth,Georgia,13117,1,1,0,0
2020-03-16,Fulton,Georgia,13121,27,7,0,0
2020-03-16,Gordon,Georgia,13129,2,0,0,0
2020-03-16,Gwinnett,Georgia,13135,5,1,0,0
2020-03-16,Hall,Georgia,13139,1,1,0,0
2020-03-16,Henry,Georgia,13151,2,1,0,0
2020-03-16,Lee,Georgia,13177,2,0,0,0
2020-03-16,Lowndes,Georgia,13185,3,1,0,0
2020-03-16,Newton,Georgia,13217,1,0,0,0
2020-03-16,Paulding,Georgia,13223,1,1,0,0
2020-03-16,Polk,Georgia,13233,1,0,0,0
2020-03-16,Troup,Georgia,13285,1,1,0,0
2020-03-17,Bartow,Georgia,13015,11,2,0,0
2020-03-17,Charlton,Georgia,13049,1,0,0,0
2020-03-17,Cherokee,Georgia,13057,4,0,0,0
2020-03-17,Clarke,Georgia,13059,3,0,0,0
2020-03-17,Clayton,Georgia,13063,5,0,0,0
2020-03-17,Cobb,Georgia,13067,25,3,1,0
2020-03-17,Coweta,Georgia,13077,3,1,0,0
2020-03-17,DeKalb,Georgia,13089,15,5,0,0
2020-03-17,Dougherty,Georgia,13095,6,0,0,0
2020-03-17,Fayette,Georgia,13113,5,0,0,0
2020-03-17,Floyd,Georgia,13115,5,1,0,0
2020-03-17,Forsyth,Georgia,13117,1,0,0,0
2020-03-17,Fulton,Georgia,13121,33,6,0,0
2020-03-17,Gordon,Georgia,13129,2,0,0,0
2020-03-17,Gwinnett,Georgia,13135,7,2,0,0
2020-03-17,Hall,Georgia,13139,1,0,0,0
2020-03-17,Henry,Georgia,13151,2,0,0,0
2020-03-17,Lee,Georgia,13177,2,0,0,0
2020-03-17,Lowndes,Georgia,13185,4,1,0,0
2020-03-17,Newton,Georgia,13217,1,0,0,0
2020-03-17,Paulding,Georgia,13223,1,0,0,0
2020-03-17,Polk,Georgia,13233,1,0,0,0
2020-03-17,Richmond,Georgia,13245,1,1,0,0
2020-03-17,Troup,Georgia,13285,2,1,0,0
2020-03-17,Whitfield,Georgia,13313,1,1,0,0
2020-03-18,Bartow,Georgia,13015,20,9,0,0
2020-03-18,Charlton,Georgia,13049,1,0,0,0
2020-03-18,Cherokee,Georgia,13057,6,2,0,0
2020-03-18,Clarke,Georgia,13059,4,1,0,0
2020-03-18,Clayton,Georgia,13063,6,1,0,0
2020-03-18,Cobb,Georgia,13067,29,4,1,0
2020-03-18,Columbia,Georgia,13073,1,1,0,0
2020-03-18,Coweta,Georgia,13077,3,0,0,0
2020-03-18,DeKalb,Georgia,13089,18,3,0,0
2020-03-18,Dougherty,Georgia,13095,7,1,2,2
2020-03-18,Fayette,Georgia,13113,7,2,0,0
2020-03-18,Floyd,Georgia,13115,5,0,0,0
2020-03-18,Forsyth,Georgia,13117,2,1,0,0
2020-03-18,Fulton,Georgia,13121,49,16,0,0
2020-03-18,Gordon,Georgia,13129,3,1,0,0
2020-03-18,Gwinnett,Georgia,13135,7,0,0,0
2020-03-18,Hall,Georgia,13139,3,2,0,0
2020-03-18,Henry,Georgia,13151,2,0,0,0
2020-03-18,Houston,Georgia,13153,1,1,0,0
2020-03-18,Lee,Georgia,13177,2,0,0,0
2020-03-18,Lowndes,Georgia,13185,5,1,0,0
2020-03-18,Newton,Georgia,13217,3,2,0,0
2020-03-18,Paulding,Georgia,13223,3,2,0,0
2020-03-18,Polk,Georgia,13233,1,0,0,0
2020-03-18,Richmond,Georgia,13245,2,1,0,0
2020-03-18,Troup,Georgia,13285,2,0,0,0
2020-03-18,Whitfield,Georgia,13313,1,0,0,0
2020-03-19,Bartow,Georgia,13015,27,7,0,0
2020-03-19,Bibb,Georgia,13021,1,1,0,0
2020-03-19,Charlton,Georgia,13049,1,0,0,0
2020-03-19,Cherokee,Georgia,13057,13,7,0,0
2020-03-19,Clarke,Georgia,13059,7,3,0,0
2020-03-19,Clayton,Georgia,13063,6,0,0,0
2020-03-19,Cobb,Georgia,13067,38,9,1,0
2020-03-19,Columbia,Georgia,13073,1,0,0,0
2020-03-19,Coweta,Georgia,13077,3,0,0,0
2020-03-19,DeKalb,Georgia,13089,22,4,0,0
2020-03-19,Dougherty,Georgia,13095,22,15,4,2
2020-03-19,Early,Georgia,13099,2,2,1,1
2020-03-19,Effingham,Georgia,13103,1,1,0,0
2020-03-19,Fayette,Georgia,13113,8,1,1,1
2020-03-19,Floyd,Georgia,13115,6,1,1,1
2020-03-19,Forsyth,Georgia,13117,3,1,0,0
2020-03-19,Fulton,Georgia,13121,68,19,2,2
2020-03-19,Glynn,Georgia,13127,2,2,0,0
2020-03-19,Gordon,Georgia,13129,3,0,0,0
2020-03-19,Gwinnett,Georgia,13135,12,5,0,0
2020-03-19,Hall,Georgia,13139,5,2,0,0
2020-03-19,Henry,Georgia,13151,3,1,0,0
2020-03-19,Houston,Georgia,13153,1,0,0,0
2020-03-19,Laurens,Georgia,13175,2,2,0,0
2020-03-19,Lee,Georgia,13177,4,2,0,0
2020-03-19,Lowndes,Georgia,13185,6,1,0,0
2020-03-19,Newton,Georgia,13217,3,0,0,0
2020-03-19,Paulding,Georgia,13223,3,0,0,0
2020-03-19,Peach,Georgia,13225,1,1,0,0
2020-03-19,Polk,Georgia,13233,1,0,0,0
2020-03-19,Richmond,Georgia,13245,3,1,0,0
2020-03-19,Rockdale,Georgia,13247,1,1,0,0
2020-03-19,Troup,Georgia,13285,2,0,0,0
2020-03-19,Whitfield,Georgia,13313,1,0,0,0
2020-03-20,Bartow,Georgia,13015,54,27,0,0
2020-03-20,Bibb,Georgia,13021,1,0,0,0
2020-03-20,Carroll,Georgia,13045,14,14,0,0
2020-03-20,Charlton,Georgia,13049,1,0,0,0
2020-03-20,Chatham,Georgia,13051,2,2,0,0
2020-03-20,Cherokee,Georgia,13057,16,3,0,0
2020-03-20,Clarke,Georgia,13059,9,2,0,0
2020-03-20,Clayton,Georgia,13063,10,4,0,0
2020-03-20,Cobb,Georgia,13067,51,13,2,1
