date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-14,Unknown,Virgin Islands,,1,1,0,0
2020-03-15,Unknown,Virgin Islands,,1,0,0,0
2020-03-16,Unknown,Virgin Islands,,2,1,0,0
2020-03-17,Unknown,Virgin Islands,,2,0,0,0
2020-03-18,Unknown,Virgin Islands,,3,1,0,0
2020-03-19,Unknown,Virgin Islands,,3,0,0,0
2020-03-20,Unknown,Virgin Islands,,6,3,0,0
2020-03-21,Unknown,Virgin Islands,,6,0,0,0
2020-03-22,Unknown,Virgin Islands,,17,11,0,0
2020-03-23,Unknown,Virgin Islands,,17,0,0,0
2020-03-24,Unknown,Virgin Islands,,17,0,0,0
2020-03-25,Unknown,Virgin Islands,,17,0,0,0
2020-03-26,Unknown,Virgin Islands,,17,0,0,0
2020-03-27,Unknown,Virgin Islands,,19,2,0,0
2020-03-28,Unknown,Virgin Islands,,19,0,0,0
2020-03-29,Unknown,Virgin Islands,,23,4,0,0
2020-03-30,Unknown,Virgin Islands,,30,7,0,0
2020-03-31,Unknown,Virgin Islands,,30,0,0,0
2020-04-01,Unknown,Virgin Islands,,30,0,0,0
2020-04-02,Unknown,Virgin Islands,,37,7,0,0
2020-04-03,Unknown,Virgin Islands,,38,1,0,0
2020-04-04,Unknown,Virgin Islands,,42,4,0,0
2020-04-05,Unknown,Virgin Islands,,42,0,0,0
2020-04-06,St. Croix,Virgin Islands,78010,13,13,0,0
2020-04-06,St. John,Virgin Islands,78020,2,2,0,0
2020-04-06,St. Thomas,Virgin Islands,78030,29,29,0,0
2020-04-06,Unknown,Virgin Islands,,43,1,1,1
2020-04-07,St. Croix,Virgin Islands,78010,14,1,0,0
2020-04-07,St. John,Virgin Islands,78020,2,0,0,0
2020-04-07,St. Thomas,Virgin Islands,78030,39,10,0,0
2020-04-07,Unknown,Virgin Islands,,45,2,1,0
2020-04-08,St. Croix,Virgin Islands,78010,14,0,0,0
2020-04-08,St. John,Virgin Islands,78020,2,0,0,0
2020-04-08,St. Thomas,Virgin Islands,78030,30,-9,0,0
2020-04-08,Unknown,Virgin Islands,,45,0,1,0
2020-04-09,St. Croix,Virgin Islands,78010,14,0,0,0
2020-04-09,St. John,Virgin Islands,78020,2,0,0,0
2020-04-09,St. Thomas,Virgin Islands,78030,34,4,0,0
2020-04-09,Unknown,Virgin Islands,,46,1,1,0
2020-04-10,St. Croix,Virgin Islands,78010,14,0,0,0
2020-04-10,St. John,Virgin Islands,78020,2,0,0,0
2020-04-10,St. Thomas,Virgin Islands,78030,35,1,0,0
2020-04-10,Unknown,Virgin Islands,,46,0,1,0
2020-04-11,St. Croix,Virgin Islands,78010,14,0,0,0
2020-04-11,St. John,Virgin Islands,78020,2,0,0,0
2020-04-11,St. Thomas,Virgin Islands,78030,35,0,0,0
2020-04-11,Unknown,Virgin Islands,,51,5,1,0
2020-04-12,St. Croix,Virgin Islands,78010,14,0,0,0
2020-04-12,St. John,Virgin Islands,78020,2,0,0,0
2020-04-12,St. Thomas,Virgin Islands,78030,35,0,0,0
2020-04-12,Unknown,Virgin Islands,,51,0,1,0
2020-04-13,St. Croix,Virgin Islands,78010,14,0,0,0
2020-04-13,St. John,Virgin Islands,78020,2,0,0,0
2020-04-13,St. Thomas,Virgin Islands,78030,35,0,0,0
2020-04-13,Unknown,Virgin Islands,,51,0,1,0
2020-04-14,St. Croix,Virgin Islands,78010,14,0,0,0
2020-04-14,St. John,Virgin Islands,78020,2,0,0,0
2020-04-14,St. Thomas,Virgin Islands,78030,35,0,0,0
2020-04-14,Unknown,Virgin Islands,,51,0,1,0
2020-04-15,St. Croix,Virgin Islands,78010,14,0,0,0
2020-04-15,St. John,Virgin Islands,78020,2,0,0,0
2020-04-15,St. Thomas,Virgin Islands,78030,35,0,0,0
2020-04-15,Unknown,Virgin Islands,,51,0,1,0
2020-04-16,St. Croix,Virgin Islands,78010,14,0,0,0
2020-04-16,St. John,Virgin Islands,78020,2,0,0,0
2020-04-16,St. Thomas,Virgin Islands,78030,35,0,0,0
2020-04-16,Unknown,Virgin Islands,,51,0,1,0
2020-04-17,St. Croix,Virgin Islands,78010,15,1,0,0
2020-04-17,St. John,Virgin Islands,78020,2,0,0,0
2020-04-17,St. Thomas,Virgin Islands,78030,36,1,0,0
2020-04-17,Unknown,Virgin Islands,,51,0,2,1
2020-04-18,St. Croix,Virgin Islands,78010,15,0,0,0
2020-04-18,St. John,Virgin Islands,78020,2,0,0,0
2020-04-18,St. Thomas,Virgin Islands,78030,36,0,0,0
2020-04-18,Unknown,Virgin Islands,,53,2,3,1
2020-04-19,St. Croix,Virgin Islands,78010,15,0,0,0
2020-04-19,St. John,Virgin Islands,78020,2,0,0,0
2020-04-19,St. Thomas,Virgin Islands,78030,36,0,0,0
2020-04-19,Unknown,Virgin Islands,,53,0,3,0
2020-04-20,St. Croix,Virgin Islands,78010,16,1,0,0
2020-04-20,St. John,Virgin Islands,78020,2,0,0,0
2020-04-20,St. Thomas,Virgin Islands,78030,36,0,0,0
2020-04-20,Unknown,Virgin Islands,,54,1,3,0
2020-04-21,St. Croix,Virgin Islands,78010,16,0,0,0
2020-04-21,St. John,Virgin Islands,78020,2,0,0,0
2020-04-21,St. Thomas,Virgin Islands,78030,36,0,0,0
2020-04-21,Unknown,Virgin Islands,,54,0,3,0
2020-04-22,St. Croix,Virgin Islands,78010,16,0,0,0
2020-04-22,St. John,Virgin Islands,78020,2,0,0,0
2020-04-22,St. Thomas,Virgin Islands,78030,36,0,0,0
2020-04-22,Unknown,Virgin Islands,,54,0,3,0
2020-04-23,St. Croix,Virgin Islands,78010,16,0,0,0
2020-04-23,St. John,Virgin Islands,78020,2,0,0,0
2020-04-23,St. Thomas,Virgin Islands,78030,36,0,0,0
2020-04-23,Unknown,Virgin Islands,,54,0,3,0
2020-04-24,St. Croix,Virgin Islands,78010,17,1,0,0
2020-04-24,St. John,Virgin Islands,78020,2,0,0,0
2020-04-24,St. Thomas,Virgin Islands,78030,36,0,0,0
2020-04-24,Unknown,Virgin Islands,,54,0,3,0
2020-04-25,St. Croix,Virgin Islands,78010,19,2,0,0
2020-04-25,St. John,Virgin Islands,78020,2,0,0,0
2020-04-25,St. Thomas,Virgin Islands,78030,36,0,0,0
2020-04-25,Unknown,Virgin Islands,,55,1,3,0
2020-04-26,St. Croix,Virgin Islands,78010,20,1,0,0
2020-04-26,St. John,Virgin Islands,78020,2,0,0,0
2020-04-26,St. Thomas,Virgin Islands,78030,37,1,0,0
2020-04-26,Unknown,Virgin Islands,,57,2,4,1
2020-04-27,St. Croix,Virgin Islands,78010,20,0,0,0
2020-04-27,St. John,Virgin Islands,78020,2,0,0,0
2020-04-27,St. Thomas,Virgin Islands,78030,37,0,0,0
2020-04-27,Unknown,Virgin Islands,,59,2,4,0
2020-04-28,St. Croix,Virgin Islands,78010,23,3,0,0
2020-04-28,St. John,Virgin Islands,78020,2,0,0,0
2020-04-28,St. Thomas,Virgin Islands,78030,37,0,0,0
2020-04-28,Unknown,Virgin Islands,,59,0,4,0
2020-04-29,St. Croix,Virgin Islands,78010,27,4,0,0
2020-04-29,St. John,Virgin Islands,78020,2,0,0,0
2020-04-29,St. Thomas,Virgin Islands,78030,37,0,0,0
2020-04-29,Unknown,Virgin Islands,,66,7,4,0
2020-04-30,St. Croix,Virgin Islands,78010,27,0,0,0
2020-04-30,St. John,Virgin Islands,78020,2,0,0,0
2020-04-30,St. Thomas,Virgin Islands,78030,37,0,0,0
2020-04-30,Unknown,Virgin Islands,,66,0,4,0
2020-05-01,St. Croix,Virgin Islands,78010,27,0,0,0
2020-05-01,St. John,Virgin Islands,78020,2,0,0,0
2020-05-01,St. Thomas,Virgin Islands,78030,37,0,0,0
2020-05-01,Unknown,Virgin Islands,,66,0,4,0
2020-05-02,St. Croix,Virgin Islands,78010,27,0,0,0
2020-05-02,St. John,Virgin Islands,78020,2,0,0,0
2020-05-02,St. Thomas,Virgin Islands,78030,37,0,0,0
2020-05-02,Unknown,Virgin Islands,,66,0,4,0
2020-05-03,St. Croix,Virgin Islands,78010,27,0,0,0
2020-05-03,St. John,Virgin Islands,78020,2,0,0,0
2020-05-03,St. Thomas,Virgin Islands,78030,37,0,0,0
2020-05-03,Unknown,Virgin Islands,,66,0,4,0
2020-05-04,St. Croix,Virgin Islands,78010,27,0,0,0
2020-05-04,St. John,Virgin Islands,78020,2,0,0,0
2020-05-04,St. Thomas,Virgin Islands,78030,37,0,0,0
2020-05-04,Unknown,Virgin Islands,,66,0,4,0
2020-05-05,St. Croix,Virgin Islands,78010,27,0,0,0
2020-05-05,St. John,Virgin Islands,78020,2,0,0,0
2020-05-05,St. Thomas,Virgin Islands,78030,37,0,0,0
2020-05-05,Unknown,Virgin Islands,,66,0,4,0
2020-05-06,St. Croix,Virgin Islands,78010,27,0,0,0
2020-05-06,St. John,Virgin Islands,78020,2,0,0,0
2020-05-06,St. Thomas,Virgin Islands,78030,37,0,0,0
2020-05-06,Unknown,Virgin Islands,,66,0,4,0
2020-05-07,St. Croix,Virgin Islands,78010,28,1,0,0
2020-05-07,St. John,Virgin Islands,78020,2,0,0,0
2020-05-07,St. Thomas,Virgin Islands,78030,38,1,0,0
2020-05-07,Unknown,Virgin Islands,,66,0,4,0
2020-05-08,St. Croix,Virgin Islands,78010,29,1,0,0
2020-05-08,St. John,Virgin Islands,78020,2,0,0,0
2020-05-08,St. Thomas,Virgin Islands,78030,38,0,0,0
2020-05-08,Unknown,Virgin Islands,,68,2,4,0
2020-05-09,St. Croix,Virgin Islands,78010,29,0,0,0
2020-05-09,St. John,Virgin Islands,78020,2,0,0,0
2020-05-09,St. Thomas,Virgin Islands,78030,38,0,0,0
2020-05-09,Unknown,Virgin Islands,,69,1,4,0
2020-05-10,St. Croix,Virgin Islands,78010,29,0,0,0
2020-05-10,St. John,Virgin Islands,78020,2,0,0,0
2020-05-10,St. Thomas,Virgin Islands,78030,38,0,0,0
2020-05-10,Unknown,Virgin Islands,,69,0,4,0
2020-05-11,St. Croix,Virgin Islands,78010,29,0,0,0
2020-05-11,St. John,Virgin Islands,78020,2,0,0,0
2020-05-11,St. Thomas,Virgin Islands,78030,38,0,0,0
2020-05-11,Unknown,Virgin Islands,,69,0,5,1
2020-05-12,St. Croix,Virgin Islands,78010,29,0,0,0
2020-05-12,St. John,Virgin Islands,78020,2,0,0,0
2020-05-12,St. Thomas,Virgin Islands,78030,38,0,0,0
2020-05-12,Unknown,Virgin Islands,,69,0,6,1
