date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-14,Unknown,Virgin Islands,,1,1,0,0
2020-03-15,Unknown,Virgin Islands,,1,0,0,0
2020-03-16,Unknown,Virgin Islands,,2,1,0,0
2020-03-17,Unknown,Virgin Islands,,2,0,0,0
2020-03-18,Unknown,Virgin Islands,,3,1,0,0
2020-03-19,Unknown,Virgin Islands,,3,0,0,0
2020-03-20,Unknown,Virgin Islands,,6,3,0,0
2020-03-21,Unknown,Virgin Islands,,6,0,0,0
2020-03-22,Unknown,Virgin Islands,,17,11,0,0
2020-03-23,Unknown,Virgin Islands,,17,0,0,0
2020-03-24,Unknown,Virgin Islands,,17,0,0,0
2020-03-25,Unknown,Virgin Islands,,17,0,0,0
2020-03-26,Unknown,Virgin Islands,,17,0,0,0
2020-03-27,Unknown,Virgin Islands,,19,2,0,0
2020-03-28,Unknown,Virgin Islands,,19,0,0,0
2020-03-29,Unknown,Virgin Islands,,23,4,0,0
2020-03-30,Unknown,Virgin Islands,,30,7,0,0
2020-03-31,Unknown,Virgin Islands,,30,0,0,0
2020-04-01,Unknown,Virgin Islands,,30,0,0,0
2020-04-02,Unknown,Virgin Islands,,37,7,0,0
2020-04-03,Unknown,Virgin Islands,,38,1,0,0
2020-04-04,Unknown,Virgin Islands,,42,4,0,0
2020-04-05,Unknown,Virgin Islands,,42,0,0,0
2020-04-06,Unknown,Virgin Islands,,43,1,1,1
2020-04-07,Unknown,Virgin Islands,,45,2,1,0
2020-04-08,Unknown,Virgin Islands,,45,0,1,0
2020-04-09,Unknown,Virgin Islands,,46,1,1,0
2020-04-10,Unknown,Virgin Islands,,46,0,1,0
2020-04-11,Unknown,Virgin Islands,,51,5,1,0
2020-04-12,Unknown,Virgin Islands,,51,0,1,0
2020-04-13,Unknown,Virgin Islands,,51,0,1,0
2020-04-14,Unknown,Virgin Islands,,51,0,1,0
2020-04-15,Unknown,Virgin Islands,,51,0,1,0
2020-04-16,Unknown,Virgin Islands,,51,0,1,0
2020-04-17,Unknown,Virgin Islands,,51,0,2,1
2020-04-18,Unknown,Virgin Islands,,53,2,3,1
2020-04-19,Unknown,Virgin Islands,,53,0,3,0
2020-04-20,Unknown,Virgin Islands,,54,1,3,0
2020-04-21,Unknown,Virgin Islands,,54,0,3,0
2020-04-22,Unknown,Virgin Islands,,54,0,3,0
2020-04-23,Unknown,Virgin Islands,,54,0,3,0
2020-04-24,Unknown,Virgin Islands,,54,0,3,0
2020-04-25,Unknown,Virgin Islands,,55,1,3,0
2020-04-26,Unknown,Virgin Islands,,57,2,4,1
2020-04-27,Unknown,Virgin Islands,,59,2,4,0
2020-04-28,Unknown,Virgin Islands,,59,0,4,0
2020-04-29,Unknown,Virgin Islands,,66,7,4,0
2020-04-30,Unknown,Virgin Islands,,66,0,4,0
2020-05-01,Unknown,Virgin Islands,,66,0,4,0
2020-05-02,Unknown,Virgin Islands,,66,0,4,0
2020-05-03,Unknown,Virgin Islands,,66,0,4,0
2020-05-04,Unknown,Virgin Islands,,66,0,4,0
2020-05-05,Unknown,Virgin Islands,,66,0,4,0
2020-05-06,Unknown,Virgin Islands,,66,0,4,0
2020-05-07,Unknown,Virgin Islands,,66,0,4,0
2020-05-08,Unknown,Virgin Islands,,68,2,4,0
2020-05-09,Unknown,Virgin Islands,,69,1,4,0
2020-05-10,Unknown,Virgin Islands,,69,0,4,0
2020-05-11,Unknown,Virgin Islands,,69,0,5,1
2020-05-12,Unknown,Virgin Islands,,69,0,6,1
2020-05-13,Unknown,Virgin Islands,,69,0,6,0
2020-05-14,Unknown,Virgin Islands,,69,0,6,0
2020-05-15,Unknown,Virgin Islands,,69,0,6,0
2020-05-16,Unknown,Virgin Islands,,69,0,6,0
2020-05-17,Unknown,Virgin Islands,,69,0,6,0
2020-05-18,Unknown,Virgin Islands,,69,0,6,0
2020-05-19,Unknown,Virgin Islands,,69,0,6,0
2020-05-20,Unknown,Virgin Islands,,69,0,6,0
2020-05-21,Unknown,Virgin Islands,,69,0,6,0
2020-05-22,Unknown,Virgin Islands,,69,0,6,0
2020-05-23,Unknown,Virgin Islands,,69,0,6,0
2020-05-24,Unknown,Virgin Islands,,69,0,6,0
2020-05-25,Unknown,Virgin Islands,,69,0,6,0
2020-05-26,Unknown,Virgin Islands,,69,0,6,0
2020-05-27,Unknown,Virgin Islands,,69,0,6,0
2020-05-28,Unknown,Virgin Islands,,69,0,6,0
2020-05-29,Unknown,Virgin Islands,,69,0,6,0
2020-05-30,Unknown,Virgin Islands,,69,0,6,0
2020-05-31,Unknown,Virgin Islands,,69,0,6,0
2020-06-01,Unknown,Virgin Islands,,70,1,6,0
2020-06-02,Unknown,Virgin Islands,,70,0,6,0
2020-06-03,Unknown,Virgin Islands,,70,0,6,0
2020-06-04,Unknown,Virgin Islands,,71,1,6,0
2020-06-05,Unknown,Virgin Islands,,71,0,6,0
2020-06-06,Unknown,Virgin Islands,,71,0,6,0
2020-06-07,Unknown,Virgin Islands,,71,0,6,0
2020-06-08,Unknown,Virgin Islands,,71,0,6,0
2020-06-09,Unknown,Virgin Islands,,71,0,6,0
2020-06-10,Unknown,Virgin Islands,,72,1,6,0
2020-06-11,Unknown,Virgin Islands,,72,0,6,0
2020-06-12,Unknown,Virgin Islands,,72,0,6,0
2020-06-13,Unknown,Virgin Islands,,72,0,6,0
2020-06-14,Unknown,Virgin Islands,,72,0,6,0
2020-06-15,Unknown,Virgin Islands,,72,0,6,0
2020-06-16,Unknown,Virgin Islands,,72,0,6,0
2020-06-17,Unknown,Virgin Islands,,73,1,6,0
2020-06-18,Unknown,Virgin Islands,,73,0,6,0
2020-06-19,Unknown,Virgin Islands,,73,0,6,0
