date,county,state,fips,cases,newCases,deaths,newDeaths
2020-01-26,Maricopa,Arizona,04013,1,1,0,0
2020-01-27,Maricopa,Arizona,04013,1,0,0,0
2020-01-28,Maricopa,Arizona,04013,1,0,0,0
2020-01-29,Maricopa,Arizona,04013,1,0,0,0
2020-01-30,Maricopa,Arizona,04013,1,0,0,0
2020-01-31,Maricopa,Arizona,04013,1,0,0,0
2020-02-01,Maricopa,Arizona,04013,1,0,0,0
2020-02-02,Maricopa,Arizona,04013,1,0,0,0
2020-02-03,Maricopa,Arizona,04013,1,0,0,0
2020-02-04,Maricopa,Arizona,04013,1,0,0,0
2020-02-05,Maricopa,Arizona,04013,1,0,0,0
2020-02-06,Maricopa,Arizona,04013,1,0,0,0
2020-02-07,Maricopa,Arizona,04013,1,0,0,0
2020-02-08,Maricopa,Arizona,04013,1,0,0,0
2020-02-09,Maricopa,Arizona,04013,1,0,0,0
2020-02-10,Maricopa,Arizona,04013,1,0,0,0
2020-02-11,Maricopa,Arizona,04013,1,0,0,0
2020-02-12,Maricopa,Arizona,04013,1,0,0,0
2020-02-13,Maricopa,Arizona,04013,1,0,0,0
2020-02-14,Maricopa,Arizona,04013,1,0,0,0
2020-02-15,Maricopa,Arizona,04013,1,0,0,0
2020-02-16,Maricopa,Arizona,04013,1,0,0,0
2020-02-17,Maricopa,Arizona,04013,1,0,0,0
2020-02-18,Maricopa,Arizona,04013,1,0,0,0
2020-02-19,Maricopa,Arizona,04013,1,0,0,0
2020-02-20,Maricopa,Arizona,04013,1,0,0,0
2020-02-21,Maricopa,Arizona,04013,1,0,0,0
2020-02-22,Maricopa,Arizona,04013,1,0,0,0
2020-02-23,Maricopa,Arizona,04013,1,0,0,0
2020-02-24,Maricopa,Arizona,04013,1,0,0,0
2020-02-25,Maricopa,Arizona,04013,1,0,0,0
2020-02-26,Maricopa,Arizona,04013,1,0,0,0
2020-02-27,Maricopa,Arizona,04013,1,0,0,0
2020-02-28,Maricopa,Arizona,04013,1,0,0,0
2020-02-29,Maricopa,Arizona,04013,1,0,0,0
2020-03-01,Maricopa,Arizona,04013,1,0,0,0
2020-03-02,Maricopa,Arizona,04013,1,0,0,0
2020-03-03,Maricopa,Arizona,04013,2,1,0,0
2020-03-04,Maricopa,Arizona,04013,2,0,0,0
2020-03-05,Maricopa,Arizona,04013,2,0,0,0
2020-03-06,Maricopa,Arizona,04013,2,0,0,0
2020-03-06,Pinal,Arizona,04021,1,1,0,0
2020-03-07,Maricopa,Arizona,04013,2,0,0,0
2020-03-07,Pinal,Arizona,04021,3,2,0,0
2020-03-08,Maricopa,Arizona,04013,2,0,0,0
2020-03-08,Pinal,Arizona,04021,3,0,0,0
2020-03-09,Maricopa,Arizona,04013,2,0,0,0
2020-03-09,Pima,Arizona,04019,1,1,0,0
2020-03-09,Pinal,Arizona,04021,3,0,0,0
2020-03-10,Maricopa,Arizona,04013,2,0,0,0
2020-03-10,Pima,Arizona,04019,1,0,0,0
2020-03-10,Pinal,Arizona,04021,3,0,0,0
2020-03-11,Maricopa,Arizona,04013,3,1,0,0
2020-03-11,Pima,Arizona,04019,1,0,0,0
2020-03-11,Pinal,Arizona,04021,5,2,0,0
2020-03-12,Maricopa,Arizona,04013,3,0,0,0
2020-03-12,Pima,Arizona,04019,1,0,0,0
2020-03-12,Pinal,Arizona,04021,5,0,0,0
2020-03-13,Maricopa,Arizona,04013,3,0,0,0
2020-03-13,Pima,Arizona,04019,1,0,0,0
2020-03-13,Pinal,Arizona,04021,5,0,0,0
2020-03-14,Graham,Arizona,04009,1,1,0,0
2020-03-14,Maricopa,Arizona,04013,4,1,0,0
2020-03-14,Pima,Arizona,04019,2,1,0,0
2020-03-14,Pinal,Arizona,04021,5,0,0,0
2020-03-15,Graham,Arizona,04009,1,0,0,0
2020-03-15,Maricopa,Arizona,04013,4,0,0,0
2020-03-15,Pima,Arizona,04019,3,1,0,0
2020-03-15,Pinal,Arizona,04021,5,0,0,0
2020-03-16,Graham,Arizona,04009,1,0,0,0
2020-03-16,Maricopa,Arizona,04013,8,4,0,0
2020-03-16,Pima,Arizona,04019,4,1,0,0
2020-03-16,Pinal,Arizona,04021,5,0,0,0
2020-03-17,Graham,Arizona,04009,1,0,0,0
2020-03-17,Maricopa,Arizona,04013,9,1,0,0
2020-03-17,Navajo,Arizona,04017,1,1,0,0
2020-03-17,Pima,Arizona,04019,4,0,0,0
2020-03-17,Pinal,Arizona,04021,5,0,0,0
2020-03-18,Coconino,Arizona,04005,1,1,0,0
2020-03-18,Graham,Arizona,04009,1,0,0,0
2020-03-18,Maricopa,Arizona,04013,11,2,0,0
2020-03-18,Navajo,Arizona,04017,2,1,0,0
2020-03-18,Pima,Arizona,04019,5,1,0,0
2020-03-18,Pinal,Arizona,04021,8,3,0,0
2020-03-19,Coconino,Arizona,04005,2,1,0,0
2020-03-19,Graham,Arizona,04009,1,0,0,0
2020-03-19,Maricopa,Arizona,04013,22,11,0,0
2020-03-19,Navajo,Arizona,04017,3,1,0,0
2020-03-19,Pima,Arizona,04019,7,2,0,0
2020-03-19,Pinal,Arizona,04021,10,2,0,0
2020-03-19,Santa Cruz,Arizona,04023,1,1,0,0
2020-03-19,Yavapai,Arizona,04025,1,1,0,0
2020-03-20,Coconino,Arizona,04005,11,9,0,0
2020-03-20,Graham,Arizona,04009,1,0,0,0
2020-03-20,Maricopa,Arizona,04013,34,12,1,1
2020-03-20,Navajo,Arizona,04017,3,0,0,0
2020-03-20,Pima,Arizona,04019,8,1,0,0
2020-03-20,Pinal,Arizona,04021,10,0,0,0
2020-03-20,Santa Cruz,Arizona,04023,1,0,0,0
2020-03-20,Yavapai,Arizona,04025,1,0,0,0
2020-03-20,Yuma,Arizona,04027,1,1,0,0
2020-03-21,Apache,Arizona,04001,3,3,0,0
2020-03-21,Cochise,Arizona,04003,1,1,0,0
2020-03-21,Coconino,Arizona,04005,11,0,0,0
2020-03-21,Graham,Arizona,04009,1,0,0,0
2020-03-21,Maricopa,Arizona,04013,49,15,1,0
2020-03-21,Navajo,Arizona,04017,10,7,0,0
2020-03-21,Pima,Arizona,04019,12,4,0,0
2020-03-21,Pinal,Arizona,04021,14,4,0,0
2020-03-21,Santa Cruz,Arizona,04023,1,0,0,0
2020-03-21,Yavapai,Arizona,04025,1,0,0,0
2020-03-21,Yuma,Arizona,04027,1,0,0,0
2020-03-22,Apache,Arizona,04001,3,0,0,0
2020-03-22,Cochise,Arizona,04003,1,0,0,0
2020-03-22,Coconino,Arizona,04005,15,4,0,0
2020-03-22,Graham,Arizona,04009,2,1,0,0
2020-03-22,Maricopa,Arizona,04013,81,32,2,1
2020-03-22,Navajo,Arizona,04017,13,3,0,0
2020-03-22,Pima,Arizona,04019,17,5,0,0
2020-03-22,Pinal,Arizona,04021,16,2,0,0
2020-03-22,Santa Cruz,Arizona,04023,1,0,0,0
2020-03-22,Yavapai,Arizona,04025,3,2,0,0
2020-03-22,Yuma,Arizona,04027,1,0,0,0
2020-03-23,Apache,Arizona,04001,4,1,0,0
2020-03-23,Cochise,Arizona,04003,1,0,0,0
2020-03-23,Coconino,Arizona,04005,17,2,0,0
2020-03-23,Graham,Arizona,04009,2,0,0,0
2020-03-23,Maricopa,Arizona,04013,139,58,2,0
2020-03-23,Navajo,Arizona,04017,25,12,0,0
2020-03-23,Pima,Arizona,04019,24,7,0,0
2020-03-23,Pinal,Arizona,04021,17,1,0,0
2020-03-23,Santa Cruz,Arizona,04023,1,0,0,0
2020-03-23,Yavapai,Arizona,04025,3,0,0,0
2020-03-23,Yuma,Arizona,04027,1,0,0,0
2020-03-24,Apache,Arizona,04001,4,0,0,0
2020-03-24,Cochise,Arizona,04003,1,0,0,0
2020-03-24,Coconino,Arizona,04005,18,1,1,1
2020-03-24,Graham,Arizona,04009,2,0,0,0
2020-03-24,Maricopa,Arizona,04013,199,60,2,0
2020-03-24,Navajo,Arizona,04017,32,7,0,0
2020-03-24,Pima,Arizona,04019,42,18,0,0
2020-03-24,Pinal,Arizona,04021,22,5,0,0
2020-03-24,Santa Cruz,Arizona,04023,1,0,0,0
2020-03-24,Unknown,Arizona,,0,0,3,3
2020-03-24,Yavapai,Arizona,04025,3,0,0,0
2020-03-24,Yuma,Arizona,04027,2,1,0,0
2020-03-25,Apache,Arizona,04001,7,3,0,0
2020-03-25,Cochise,Arizona,04003,1,0,0,0
2020-03-25,Coconino,Arizona,04005,23,5,1,0
2020-03-25,Graham,Arizona,04009,2,0,0,0
2020-03-25,Maricopa,Arizona,04013,251,52,2,0
2020-03-25,Navajo,Arizona,04017,37,5,0,0
2020-03-25,Pima,Arizona,04019,49,7,0,0
2020-03-25,Pinal,Arizona,04021,23,1,0,0
2020-03-25,Santa Cruz,Arizona,04023,2,1,0,0
2020-03-25,Unknown,Arizona,,0,0,3,0
2020-03-25,Yavapai,Arizona,04025,4,1,0,0
2020-03-25,Yuma,Arizona,04027,3,1,0,0
2020-03-26,Apache,Arizona,04001,9,2,0,0
