date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-10,Beadle,South Dakota,46005,1,1,0,0
2020-03-10,Charles Mix,South Dakota,46023,1,1,0,0
2020-03-10,Davison,South Dakota,46035,2,2,1,1
2020-03-10,Minnehaha,South Dakota,46099,1,1,0,0
2020-03-11,Beadle,South Dakota,46005,1,0,0,0
2020-03-11,Bon Homme,South Dakota,46009,1,1,0,0
2020-03-11,Charles Mix,South Dakota,46023,1,0,0,0
2020-03-11,Davison,South Dakota,46035,2,0,1,0
2020-03-11,Minnehaha,South Dakota,46099,3,2,0,0
2020-03-12,Beadle,South Dakota,46005,1,0,0,0
2020-03-12,Bon Homme,South Dakota,46009,1,0,0,0
2020-03-12,Charles Mix,South Dakota,46023,1,0,0,0
2020-03-12,Davison,South Dakota,46035,2,0,1,0
2020-03-12,Minnehaha,South Dakota,46099,3,0,0,0
2020-03-13,Beadle,South Dakota,46005,1,0,0,0
2020-03-13,Bon Homme,South Dakota,46009,1,0,0,0
2020-03-13,Charles Mix,South Dakota,46023,1,0,0,0
2020-03-13,Davison,South Dakota,46035,2,0,1,0
2020-03-13,McCook,South Dakota,46087,1,1,0,0
2020-03-13,Minnehaha,South Dakota,46099,3,0,0,0
2020-03-14,Beadle,South Dakota,46005,1,0,0,0
2020-03-14,Bon Homme,South Dakota,46009,1,0,0,0
2020-03-14,Charles Mix,South Dakota,46023,1,0,0,0
2020-03-14,Davison,South Dakota,46035,2,0,1,0
2020-03-14,McCook,South Dakota,46087,1,0,0,0
2020-03-14,Minnehaha,South Dakota,46099,3,0,0,0
2020-03-15,Beadle,South Dakota,46005,1,0,0,0
2020-03-15,Bon Homme,South Dakota,46009,1,0,0,0
2020-03-15,Charles Mix,South Dakota,46023,1,0,0,0
2020-03-15,Davison,South Dakota,46035,2,0,1,0
2020-03-15,McCook,South Dakota,46087,1,0,0,0
2020-03-15,Minnehaha,South Dakota,46099,3,0,0,0
2020-03-16,Beadle,South Dakota,46005,1,0,0,0
2020-03-16,Bon Homme,South Dakota,46009,1,0,0,0
2020-03-16,Charles Mix,South Dakota,46023,1,0,0,0
2020-03-16,Davison,South Dakota,46035,2,0,1,0
2020-03-16,McCook,South Dakota,46087,1,0,0,0
2020-03-16,Minnehaha,South Dakota,46099,4,1,0,0
2020-03-17,Beadle,South Dakota,46005,1,0,0,0
2020-03-17,Bon Homme,South Dakota,46009,1,0,0,0
2020-03-17,Charles Mix,South Dakota,46023,1,0,0,0
2020-03-17,Davison,South Dakota,46035,2,0,1,0
2020-03-17,McCook,South Dakota,46087,1,0,0,0
2020-03-17,Minnehaha,South Dakota,46099,5,1,0,0
2020-03-18,Beadle,South Dakota,46005,1,0,0,0
2020-03-18,Bon Homme,South Dakota,46009,1,0,0,0
2020-03-18,Charles Mix,South Dakota,46023,1,0,0,0
2020-03-18,Davison,South Dakota,46035,2,0,1,0
2020-03-18,McCook,South Dakota,46087,1,0,0,0
2020-03-18,Minnehaha,South Dakota,46099,5,0,0,0
2020-03-19,Beadle,South Dakota,46005,4,3,0,0
2020-03-19,Bon Homme,South Dakota,46009,1,0,0,0
2020-03-19,Charles Mix,South Dakota,46023,1,0,0,0
2020-03-19,Davison,South Dakota,46035,2,0,1,0
2020-03-19,McCook,South Dakota,46087,1,0,0,0
2020-03-19,Minnehaha,South Dakota,46099,5,0,0,0
2020-03-20,Beadle,South Dakota,46005,4,0,0,0
2020-03-20,Bon Homme,South Dakota,46009,1,0,0,0
2020-03-20,Charles Mix,South Dakota,46023,1,0,0,0
2020-03-20,Davison,South Dakota,46035,2,0,1,0
2020-03-20,McCook,South Dakota,46087,1,0,0,0
2020-03-20,Minnehaha,South Dakota,46099,5,0,0,0
2020-03-21,Beadle,South Dakota,46005,4,0,0,0
2020-03-21,Bon Homme,South Dakota,46009,1,0,0,0
2020-03-21,Charles Mix,South Dakota,46023,1,0,0,0
2020-03-21,Davison,South Dakota,46035,2,0,1,0
2020-03-21,McCook,South Dakota,46087,1,0,0,0
2020-03-21,Minnehaha,South Dakota,46099,5,0,0,0
2020-03-22,Beadle,South Dakota,46005,10,6,0,0
2020-03-22,Bon Homme,South Dakota,46009,1,0,0,0
2020-03-22,Brown,South Dakota,46013,1,1,0,0
2020-03-22,Charles Mix,South Dakota,46023,1,0,0,0
2020-03-22,Davison,South Dakota,46035,2,0,1,0
2020-03-22,McCook,South Dakota,46087,1,0,0,0
2020-03-22,Minnehaha,South Dakota,46099,5,0,0,0
2020-03-23,Beadle,South Dakota,46005,12,2,0,0
2020-03-23,Bon Homme,South Dakota,46009,1,0,0,0
