date,county,state,fips,cases,newCases,deaths,newDeaths
2020-02-25,Salt Lake,Utah,49035,1,1,0,0
2020-02-26,Salt Lake,Utah,49035,1,0,0,0
2020-02-27,Salt Lake,Utah,49035,1,0,0,0
2020-02-28,Salt Lake,Utah,49035,1,0,0,0
2020-02-29,Salt Lake,Utah,49035,1,0,0,0
2020-03-01,Salt Lake,Utah,49035,1,0,0,0
2020-03-02,Salt Lake,Utah,49035,1,0,0,0
2020-03-03,Salt Lake,Utah,49035,1,0,0,0
2020-03-04,Salt Lake,Utah,49035,1,0,0,0
2020-03-05,Salt Lake,Utah,49035,1,0,0,0
2020-03-06,Davis,Utah,49011,1,1,0,0
2020-03-06,Salt Lake,Utah,49035,1,0,0,0
2020-03-06,Washington,Utah,49053,1,1,0,0
2020-03-07,Davis,Utah,49011,1,0,0,0
2020-03-07,Salt Lake,Utah,49035,1,0,0,0
2020-03-07,Washington,Utah,49053,1,0,0,0
2020-03-08,Davis,Utah,49011,1,0,0,0
2020-03-08,Salt Lake,Utah,49035,1,0,0,0
2020-03-08,Washington,Utah,49053,1,0,0,0
2020-03-09,Davis,Utah,49011,1,0,0,0
2020-03-09,Salt Lake,Utah,49035,1,0,0,0
2020-03-09,Washington,Utah,49053,1,0,0,0
2020-03-10,Davis,Utah,49011,1,0,0,0
2020-03-10,Salt Lake,Utah,49035,1,0,0,0
2020-03-10,Washington,Utah,49053,1,0,0,0
2020-03-10,Weber,Utah,49057,1,1,0,0
2020-03-11,Davis,Utah,49011,1,0,0,0
2020-03-11,Salt Lake,Utah,49035,2,1,0,0
2020-03-11,Washington,Utah,49053,1,0,0,0
2020-03-11,Weber,Utah,49057,1,0,0,0
2020-03-12,Davis,Utah,49011,1,0,0,0
2020-03-12,Salt Lake,Utah,49035,4,2,0,0
2020-03-12,Washington,Utah,49053,1,0,0,0
2020-03-12,Weber,Utah,49057,1,0,0,0
2020-03-13,Davis,Utah,49011,1,0,0,0
2020-03-13,Salt Lake,Utah,49035,4,0,0,0
2020-03-13,Washington,Utah,49053,1,0,0,0
2020-03-13,Weber,Utah,49057,1,0,0,0
2020-03-14,Davis,Utah,49011,2,1,0,0
2020-03-14,Salt Lake,Utah,49035,15,11,0,0
2020-03-14,Summit,Utah,49043,2,2,0,0
2020-03-14,Washington,Utah,49053,1,0,0,0
2020-03-14,Weber,Utah,49057,1,0,0,0
2020-03-15,Davis,Utah,49011,3,1,0,0
2020-03-15,Salt Lake,Utah,49035,15,0,0,0
2020-03-15,Summit,Utah,49043,8,6,0,0
2020-03-15,Utah,Utah,49049,1,1,0,0
2020-03-15,Washington,Utah,49053,1,0,0,0
2020-03-15,Weber,Utah,49057,1,0,0,0
2020-03-16,Davis,Utah,49011,4,1,0,0
2020-03-16,Salt Lake,Utah,49035,20,5,0,0
2020-03-16,Summit,Utah,49043,11,3,0,0
