date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-13,Gallatin,Montana,30031,1,1,0,0
2020-03-13,Lewis and Clark,Montana,30049,1,1,0,0
2020-03-13,Silver Bow,Montana,30093,1,1,0,0
2020-03-13,Yellowstone,Montana,30111,1,1,0,0
2020-03-14,Gallatin,Montana,30031,1,0,0,0
2020-03-14,Lewis and Clark,Montana,30049,1,0,0,0
2020-03-14,Missoula,Montana,30063,2,2,0,0
2020-03-14,Silver Bow,Montana,30093,1,0,0,0
2020-03-14,Yellowstone,Montana,30111,1,0,0,0
2020-03-15,Gallatin,Montana,30031,1,0,0,0
2020-03-15,Lewis and Clark,Montana,30049,1,0,0,0
2020-03-15,Missoula,Montana,30063,2,0,0,0
2020-03-15,Silver Bow,Montana,30093,1,0,0,0
2020-03-15,Yellowstone,Montana,30111,1,0,0,0
2020-03-16,Gallatin,Montana,30031,1,0,0,0
2020-03-16,Lewis and Clark,Montana,30049,1,0,0,0
2020-03-16,Missoula,Montana,30063,2,0,0,0
2020-03-16,Silver Bow,Montana,30093,1,0,0,0
2020-03-16,Yellowstone,Montana,30111,3,2,0,0
2020-03-17,Gallatin,Montana,30031,1,0,0,0
2020-03-17,Lewis and Clark,Montana,30049,1,0,0,0
2020-03-17,Missoula,Montana,30063,2,0,0,0
2020-03-17,Silver Bow,Montana,30093,1,0,0,0
2020-03-17,Yellowstone,Montana,30111,3,0,0,0
2020-03-18,Gallatin,Montana,30031,2,1,0,0
2020-03-18,Lewis and Clark,Montana,30049,1,0,0,0
2020-03-18,Missoula,Montana,30063,3,1,0,0
2020-03-18,Silver Bow,Montana,30093,1,0,0,0
2020-03-18,Yellowstone,Montana,30111,5,2,0,0
2020-03-19,Broadwater,Montana,30007,1,1,0,0
2020-03-19,Flathead,Montana,30029,1,1,0,0
2020-03-19,Gallatin,Montana,30031,2,0,0,0
2020-03-19,Lewis and Clark,Montana,30049,3,2,0,0
2020-03-19,Madison,Montana,30057,1,1,0,0
2020-03-19,Missoula,Montana,30063,4,1,0,0
2020-03-19,Roosevelt,Montana,30085,1,1,0,0
2020-03-19,Silver Bow,Montana,30093,1,0,0,0
2020-03-19,Yellowstone,Montana,30111,5,0,0,0
2020-03-20,Broadwater,Montana,30007,1,0,0,0
2020-03-20,Flathead,Montana,30029,1,0,0,0
2020-03-20,Gallatin,Montana,30031,2,0,0,0
2020-03-20,Lewis and Clark,Montana,30049,3,0,0,0
2020-03-20,Madison,Montana,30057,1,0,0,0
2020-03-20,Missoula,Montana,30063,4,0,0,0
2020-03-20,Roosevelt,Montana,30085,1,0,0,0
2020-03-20,Silver Bow,Montana,30093,1,0,0,0
2020-03-20,Yellowstone,Montana,30111,5,0,0,0
2020-03-21,Broadwater,Montana,30007,1,0,0,0
2020-03-21,Cascade,Montana,30013,3,3,0,0
2020-03-21,Flathead,Montana,30029,2,1,0,0
2020-03-21,Gallatin,Montana,30031,7,5,0,0
2020-03-21,Lewis and Clark,Montana,30049,3,0,0,0
2020-03-21,Madison,Montana,30057,1,0,0,0
2020-03-21,Missoula,Montana,30063,4,0,0,0
2020-03-21,Ravalli,Montana,30081,1,1,0,0
2020-03-21,Roosevelt,Montana,30085,1,0,0,0
2020-03-21,Silver Bow,Montana,30093,1,0,0,0
2020-03-21,Yellowstone,Montana,30111,5,0,0,0
2020-03-22,Broadwater,Montana,30007,1,0,0,0
2020-03-22,Cascade,Montana,30013,3,0,0,0
2020-03-22,Flathead,Montana,30029,2,0,0,0
2020-03-22,Gallatin,Montana,30031,10,3,0,0
2020-03-22,Lewis and Clark,Montana,30049,3,0,0,0
2020-03-22,Madison,Montana,30057,1,0,0,0
2020-03-22,Missoula,Montana,30063,4,0,0,0
2020-03-22,Ravalli,Montana,30081,1,0,0,0
2020-03-22,Roosevelt,Montana,30085,1,0,0,0
2020-03-22,Silver Bow,Montana,30093,2,1,0,0
2020-03-22,Yellowstone,Montana,30111,6,1,0,0
2020-03-23,Broadwater,Montana,30007,1,0,0,0
2020-03-23,Cascade,Montana,30013,3,0,0,0
2020-03-23,Flathead,Montana,30029,4,2,0,0
2020-03-23,Gallatin,Montana,30031,16,6,0,0
2020-03-23,Lewis and Clark,Montana,30049,3,0,0,0
2020-03-23,Madison,Montana,30057,1,0,0,0
2020-03-23,Missoula,Montana,30063,6,2,0,0
2020-03-23,Ravalli,Montana,30081,1,0,0,0
2020-03-23,Roosevelt,Montana,30085,1,0,0,0
2020-03-23,Silver Bow,Montana,30093,2,0,0,0
2020-03-23,Yellowstone,Montana,30111,7,1,0,0
2020-03-24,Broadwater,Montana,30007,1,0,0,0
2020-03-24,Cascade,Montana,30013,3,0,0,0
2020-03-24,Flathead,Montana,30029,4,0,0,0
2020-03-24,Gallatin,Montana,30031,19,3,0,0
2020-03-24,Jefferson,Montana,30043,1,1,0,0
2020-03-24,Lewis and Clark,Montana,30049,3,0,0,0
2020-03-24,Madison,Montana,30057,1,0,0,0
2020-03-24,Missoula,Montana,30063,6,0,0,0
2020-03-24,Ravalli,Montana,30081,1,0,0,0
2020-03-24,Roosevelt,Montana,30085,1,0,0,0
2020-03-24,Silver Bow,Montana,30093,3,1,0,0
2020-03-24,Yellowstone,Montana,30111,8,1,0,0
2020-03-25,Broadwater,Montana,30007,2,1,0,0
2020-03-25,Cascade,Montana,30013,3,0,0,0
