date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-09,Cuyahoga,Ohio,39035,3,3,0,0
2020-03-10,Cuyahoga,Ohio,39035,3,0,0,0
2020-03-11,Cuyahoga,Ohio,39035,3,0,0,0
2020-03-11,Stark,Ohio,39151,1,1,0,0
2020-03-12,Cuyahoga,Ohio,39035,3,0,0,0
2020-03-12,Stark,Ohio,39151,1,0,0,0
2020-03-12,Trumbull,Ohio,39155,1,1,0,0
2020-03-13,Cuyahoga,Ohio,39035,11,8,0,0
2020-03-13,Stark,Ohio,39151,1,0,0,0
2020-03-13,Trumbull,Ohio,39155,1,0,0,0
2020-03-14,Belmont,Ohio,39013,2,2,0,0
2020-03-14,Butler,Ohio,39017,4,4,0,0
2020-03-14,Cuyahoga,Ohio,39035,11,0,0,0
2020-03-14,Franklin,Ohio,39049,1,1,0,0
2020-03-14,Lorain,Ohio,39093,1,1,0,0
2020-03-14,Stark,Ohio,39151,2,1,0,0
2020-03-14,Summit,Ohio,39153,2,2,0,0
2020-03-14,Trumbull,Ohio,39155,2,1,0,0
2020-03-14,Tuscarawas,Ohio,39157,1,1,0,0
2020-03-15,Belmont,Ohio,39013,2,0,0,0
2020-03-15,Butler,Ohio,39017,6,2,0,0
2020-03-15,Cuyahoga,Ohio,39035,14,3,0,0
2020-03-15,Franklin,Ohio,39049,3,2,0,0
2020-03-15,Lorain,Ohio,39093,2,1,0,0
2020-03-15,Lucas,Ohio,39095,1,1,0,0
2020-03-15,Medina,Ohio,39103,1,1,0,0
2020-03-15,Stark,Ohio,39151,3,1,0,0
2020-03-15,Summit,Ohio,39153,2,0,0,0
2020-03-15,Trumbull,Ohio,39155,2,0,0,0
2020-03-15,Tuscarawas,Ohio,39157,1,0,0,0
2020-03-16,Belmont,Ohio,39013,2,0,0,0
2020-03-16,Butler,Ohio,39017,6,0,0,0
2020-03-16,Cuyahoga,Ohio,39035,24,10,0,0
2020-03-16,Franklin,Ohio,39049,3,0,0,0
2020-03-16,Geauga,Ohio,39055,1,1,0,0
2020-03-16,Lorain,Ohio,39093,3,1,0,0
