date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-28,Unknown,Northern Mariana Islands,,2,2,0,0
2020-03-29,Unknown,Northern Mariana Islands,,2,0,0,0
2020-03-30,Unknown,Northern Mariana Islands,,2,0,0,0
2020-03-31,Unknown,Northern Mariana Islands,,2,0,0,0
2020-04-01,Unknown,Northern Mariana Islands,,6,4,1,1
2020-04-02,Unknown,Northern Mariana Islands,,8,2,1,0
2020-04-03,Unknown,Northern Mariana Islands,,8,0,1,0
2020-04-04,Unknown,Northern Mariana Islands,,8,0,1,0
2020-04-05,Unknown,Northern Mariana Islands,,8,0,1,0
2020-04-06,Unknown,Northern Mariana Islands,,8,0,1,0
2020-04-07,Unknown,Northern Mariana Islands,,8,0,2,1
2020-04-08,Unknown,Northern Mariana Islands,,11,3,2,0
2020-04-09,Unknown,Northern Mariana Islands,,11,0,2,0
2020-04-10,Unknown,Northern Mariana Islands,,11,0,2,0
2020-04-11,Unknown,Northern Mariana Islands,,11,0,2,0
2020-04-12,Unknown,Northern Mariana Islands,,11,0,2,0
2020-04-13,Unknown,Northern Mariana Islands,,11,0,2,0
2020-04-14,Unknown,Northern Mariana Islands,,13,2,2,0
2020-04-15,Unknown,Northern Mariana Islands,,13,0,2,0
2020-04-16,Unknown,Northern Mariana Islands,,13,0,2,0
2020-04-17,Unknown,Northern Mariana Islands,,14,1,2,0
2020-04-18,Unknown,Northern Mariana Islands,,14,0,2,0
2020-04-19,Unknown,Northern Mariana Islands,,14,0,2,0
2020-04-20,Unknown,Northern Mariana Islands,,14,0,2,0
2020-04-21,Unknown,Northern Mariana Islands,,14,0,2,0
2020-04-22,Unknown,Northern Mariana Islands,,14,0,2,0
2020-04-23,Unknown,Northern Mariana Islands,,14,0,2,0
2020-04-24,Unknown,Northern Mariana Islands,,14,0,2,0
2020-04-25,Unknown,Northern Mariana Islands,,14,0,2,0
2020-04-26,Unknown,Northern Mariana Islands,,14,0,2,0
2020-04-27,Unknown,Northern Mariana Islands,,14,0,2,0
2020-04-28,Unknown,Northern Mariana Islands,,14,0,2,0
2020-04-29,Unknown,Northern Mariana Islands,,14,0,2,0
2020-04-30,Unknown,Northern Mariana Islands,,14,0,2,0
2020-05-01,Unknown,Northern Mariana Islands,,14,0,2,0
2020-05-02,Unknown,Northern Mariana Islands,,14,0,2,0
2020-05-03,Unknown,Northern Mariana Islands,,14,0,2,0
2020-05-04,Unknown,Northern Mariana Islands,,14,0,2,0
2020-05-05,Unknown,Northern Mariana Islands,,14,0,2,0
2020-05-06,Unknown,Northern Mariana Islands,,15,1,2,0
2020-05-07,Unknown,Northern Mariana Islands,,15,0,2,0
2020-05-08,Unknown,Northern Mariana Islands,,15,0,2,0
2020-05-09,Unknown,Northern Mariana Islands,,16,1,2,0
2020-05-10,Unknown,Northern Mariana Islands,,16,0,2,0
2020-05-11,Unknown,Northern Mariana Islands,,19,3,2,0
2020-05-12,Unknown,Northern Mariana Islands,,19,0,2,0
2020-05-13,Unknown,Northern Mariana Islands,,19,0,2,0
2020-05-14,Unknown,Northern Mariana Islands,,19,0,2,0
2020-05-15,Unknown,Northern Mariana Islands,,19,0,2,0
2020-05-16,Unknown,Northern Mariana Islands,,21,2,2,0
2020-05-17,Unknown,Northern Mariana Islands,,21,0,2,0
2020-05-18,Unknown,Northern Mariana Islands,,21,0,2,0
2020-05-19,Unknown,Northern Mariana Islands,,21,0,2,0
2020-05-20,Unknown,Northern Mariana Islands,,21,0,2,0
2020-05-21,Unknown,Northern Mariana Islands,,22,1,2,0
2020-05-22,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-23,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-24,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-25,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-26,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-27,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-28,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-29,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-30,Unknown,Northern Mariana Islands,,22,0,2,0
2020-05-31,Unknown,Northern Mariana Islands,,22,0,2,0
2020-06-01,Unknown,Northern Mariana Islands,,22,0,2,0
2020-06-02,Unknown,Northern Mariana Islands,,23,1,2,0
2020-06-03,Unknown,Northern Mariana Islands,,24,1,2,0
2020-06-04,Unknown,Northern Mariana Islands,,26,2,2,0
2020-06-05,Unknown,Northern Mariana Islands,,26,0,2,0
2020-06-06,Unknown,Northern Mariana Islands,,26,0,2,0
2020-06-07,Unknown,Northern Mariana Islands,,27,1,2,0
2020-06-08,Unknown,Northern Mariana Islands,,28,1,2,0
2020-06-09,Unknown,Northern Mariana Islands,,30,2,2,0
2020-06-10,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-11,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-12,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-13,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-14,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-15,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-16,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-17,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-18,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-19,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-20,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-21,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-22,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-23,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-24,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-25,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-26,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-27,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-28,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-29,Unknown,Northern Mariana Islands,,30,0,2,0
2020-06-30,Unknown,Northern Mariana Islands,,30,0,2,0
2020-07-01,Unknown,Northern Mariana Islands,,30,0,2,0
2020-07-02,Unknown,Northern Mariana Islands,,30,0,2,0
2020-07-03,Unknown,Northern Mariana Islands,,31,1,2,0
2020-07-04,Unknown,Northern Mariana Islands,,31,0,2,0
2020-07-05,Unknown,Northern Mariana Islands,,31,0,2,0
2020-07-06,Unknown,Northern Mariana Islands,,31,0,2,0
2020-07-07,Unknown,Northern Mariana Islands,,31,0,2,0
2020-07-08,Unknown,Northern Mariana Islands,,31,0,2,0
2020-07-09,Unknown,Northern Mariana Islands,,31,0,2,0
2020-07-10,Unknown,Northern Mariana Islands,,31,0,2,0
2020-07-11,Unknown,Northern Mariana Islands,,33,2,2,0
2020-07-12,Unknown,Northern Mariana Islands,,33,0,2,0
2020-07-13,Unknown,Northern Mariana Islands,,33,0,2,0
