date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-13,Ada,Idaho,16001,1,1,0,0
2020-03-14,Ada,Idaho,16001,2,1,0,0
2020-03-14,Blaine,Idaho,16013,2,2,0,0
2020-03-14,Teton,Idaho,16081,1,1,0,0
2020-03-15,Ada,Idaho,16001,2,0,0,0
2020-03-15,Blaine,Idaho,16013,2,0,0,0
2020-03-15,Teton,Idaho,16081,1,0,0,0
2020-03-16,Ada,Idaho,16001,2,0,0,0
2020-03-16,Blaine,Idaho,16013,2,0,0,0
2020-03-16,Teton,Idaho,16081,1,0,0,0
2020-03-17,Ada,Idaho,16001,3,1,0,0
2020-03-17,Blaine,Idaho,16013,4,2,0,0
2020-03-17,Madison,Idaho,16065,1,1,0,0
2020-03-17,Teton,Idaho,16081,1,0,0,0
2020-03-18,Ada,Idaho,16001,3,0,0,0
2020-03-18,Blaine,Idaho,16013,5,1,0,0
2020-03-18,Madison,Idaho,16065,1,0,0,0
2020-03-18,Teton,Idaho,16081,1,0,0,0
2020-03-18,Twin Falls,Idaho,16083,1,1,0,0
2020-03-19,Ada,Idaho,16001,3,0,0,0
2020-03-19,Blaine,Idaho,16013,17,12,0,0
2020-03-19,Madison,Idaho,16065,1,0,0,0
2020-03-19,Teton,Idaho,16081,1,0,0,0
2020-03-19,Twin Falls,Idaho,16083,1,0,0,0
2020-03-20,Ada,Idaho,16001,4,1,0,0
2020-03-20,Bingham,Idaho,16011,1,1,0,0
2020-03-20,Blaine,Idaho,16013,19,2,0,0
2020-03-20,Canyon,Idaho,16027,1,1,0,0
2020-03-20,Kootenai,Idaho,16055,3,3,0,0
2020-03-20,Madison,Idaho,16065,1,0,0,0
2020-03-20,Teton,Idaho,16081,1,0,0,0
2020-03-20,Twin Falls,Idaho,16083,1,0,0,0
2020-03-21,Ada,Idaho,16001,11,7,0,0
2020-03-21,Bingham,Idaho,16011,1,0,0,0
2020-03-21,Blaine,Idaho,16013,21,2,0,0
2020-03-21,Canyon,Idaho,16027,1,0,0,0
2020-03-21,Kootenai,Idaho,16055,3,0,0,0
2020-03-21,Madison,Idaho,16065,2,1,0,0
2020-03-21,Teton,Idaho,16081,2,1,0,0
2020-03-21,Twin Falls,Idaho,16083,1,0,0,0
2020-03-22,Ada,Idaho,16001,13,2,0,0
2020-03-22,Bingham,Idaho,16011,1,0,0,0
2020-03-22,Blaine,Idaho,16013,21,0,0,0
2020-03-22,Canyon,Idaho,16027,3,2,0,0
2020-03-22,Kootenai,Idaho,16055,3,0,0,0
2020-03-22,Madison,Idaho,16065,2,0,0,0
2020-03-22,Teton,Idaho,16081,2,0,0,0
2020-03-22,Twin Falls,Idaho,16083,1,0,0,0
2020-03-22,Valley,Idaho,16085,1,1,0,0
2020-03-23,Ada,Idaho,16001,15,2,0,0
2020-03-23,Bingham,Idaho,16011,1,0,0,0
2020-03-23,Blaine,Idaho,16013,21,0,0,0
2020-03-23,Canyon,Idaho,16027,4,1,0,0
2020-03-23,Kootenai,Idaho,16055,3,0,0,0
2020-03-23,Madison,Idaho,16065,2,0,0,0
2020-03-23,Teton,Idaho,16081,2,0,0,0
2020-03-23,Twin Falls,Idaho,16083,1,0,0,0
2020-03-23,Valley,Idaho,16085,1,0,0,0
2020-03-24,Ada,Idaho,16001,22,7,0,0
2020-03-24,Bannock,Idaho,16005,2,2,0,0
2020-03-24,Bingham,Idaho,16011,1,0,0,0
2020-03-24,Blaine,Idaho,16013,33,12,0,0
2020-03-24,Canyon,Idaho,16027,5,1,0,0
2020-03-24,Cassia,Idaho,16031,1,1,0,0
2020-03-24,Kootenai,Idaho,16055,3,0,0,0
2020-03-24,Madison,Idaho,16065,2,0,0,0
2020-03-24,Teton,Idaho,16081,2,0,0,0
2020-03-24,Twin Falls,Idaho,16083,1,0,0,0
2020-03-24,Valley,Idaho,16085,1,0,0,0
2020-03-25,Ada,Idaho,16001,37,15,0,0
2020-03-25,Bannock,Idaho,16005,3,1,0,0
2020-03-25,Bingham,Idaho,16011,1,0,0,0
2020-03-25,Blaine,Idaho,16013,52,19,0,0
2020-03-25,Canyon,Idaho,16027,8,3,0,0
2020-03-25,Cassia,Idaho,16031,1,0,0,0
2020-03-25,Fremont,Idaho,16043,1,1,0,0
2020-03-25,Idaho,Idaho,16049,1,1,0,0
2020-03-25,Jefferson,Idaho,16051,2,2,0,0
2020-03-25,Kootenai,Idaho,16055,9,6,0,0
2020-03-25,Madison,Idaho,16065,2,0,0,0
2020-03-25,Nez Perce,Idaho,16069,1,1,0,0
2020-03-25,Payette,Idaho,16075,1,1,0,0
2020-03-25,Teton,Idaho,16081,2,0,0,0
2020-03-25,Twin Falls,Idaho,16083,1,0,0,0
2020-03-25,Valley,Idaho,16085,1,0,0,0
2020-03-26,Ada,Idaho,16001,54,17,0,0
2020-03-26,Bannock,Idaho,16005,2,-1,0,0
2020-03-26,Bingham,Idaho,16011,1,0,0,0
2020-03-26,Blaine,Idaho,16013,82,30,2,2
2020-03-26,Canyon,Idaho,16027,22,14,1,1
2020-03-26,Cassia,Idaho,16031,1,0,0,0
2020-03-26,Custer,Idaho,16037,1,1,0,0
2020-03-26,Fremont,Idaho,16043,1,0,0,0
2020-03-26,Idaho,Idaho,16049,1,0,0,0
2020-03-26,Jefferson,Idaho,16051,2,0,0,0
2020-03-26,Kootenai,Idaho,16055,10,1,0,0
2020-03-26,Madison,Idaho,16065,2,0,0,0
2020-03-26,Nez Perce,Idaho,16069,4,3,0,0
2020-03-26,Payette,Idaho,16075,1,0,0,0
2020-03-26,Teton,Idaho,16081,2,0,0,0
2020-03-26,Twin Falls,Idaho,16083,1,0,0,0
2020-03-26,Unknown,Idaho,,1,1,0,0
2020-03-26,Valley,Idaho,16085,1,0,0,0
2020-03-27,Ada,Idaho,16001,76,22,0,0
2020-03-27,Bannock,Idaho,16005,3,1,0,0
2020-03-27,Bingham,Idaho,16011,1,0,0,0
2020-03-27,Blaine,Idaho,16013,99,17,2,0
2020-03-27,Canyon,Idaho,16027,23,1,1,0
2020-03-27,Cassia,Idaho,16031,1,0,0,0
2020-03-27,Custer,Idaho,16037,1,0,0,0
2020-03-27,Fremont,Idaho,16043,1,0,0,0
2020-03-27,Gem,Idaho,16045,1,1,0,0
2020-03-27,Idaho,Idaho,16049,1,0,0,0
2020-03-27,Jefferson,Idaho,16051,2,0,0,0
2020-03-27,Kootenai,Idaho,16055,11,1,0,0
2020-03-27,Madison,Idaho,16065,2,0,0,0
2020-03-27,Nez Perce,Idaho,16069,4,0,1,1
2020-03-27,Payette,Idaho,16075,1,0,0,0
2020-03-27,Teton,Idaho,16081,2,0,0,0
2020-03-27,Twin Falls,Idaho,16083,2,1,0,0
2020-03-27,Valley,Idaho,16085,1,0,0,0
2020-03-28,Ada,Idaho,16001,88,12,1,1
