date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-13,Unknown,Puerto Rico,,3,3,0,0
2020-03-14,Unknown,Puerto Rico,,4,1,0,0
2020-03-15,Unknown,Puerto Rico,,5,1,0,0
2020-03-16,Unknown,Puerto Rico,,5,0,0,0
2020-03-17,Unknown,Puerto Rico,,5,0,0,0
2020-03-18,Unknown,Puerto Rico,,5,0,0,0
2020-03-19,Unknown,Puerto Rico,,6,1,0,0
2020-03-20,Unknown,Puerto Rico,,14,8,0,0
2020-03-21,Unknown,Puerto Rico,,21,7,1,1
2020-03-22,Unknown,Puerto Rico,,23,2,1,0
2020-03-23,Unknown,Puerto Rico,,31,8,2,1
2020-03-24,Unknown,Puerto Rico,,39,8,2,0
2020-03-25,Unknown,Puerto Rico,,51,12,2,0
2020-03-26,Unknown,Puerto Rico,,64,13,2,0
2020-03-27,Unknown,Puerto Rico,,79,15,3,1
2020-03-28,Unknown,Puerto Rico,,100,21,3,0
2020-03-29,Unknown,Puerto Rico,,127,27,5,2
2020-03-30,Unknown,Puerto Rico,,174,47,6,1
2020-03-31,Unknown,Puerto Rico,,239,65,8,2
2020-04-01,Unknown,Puerto Rico,,286,47,11,3
2020-04-02,Unknown,Puerto Rico,,316,30,12,1
2020-04-03,Unknown,Puerto Rico,,378,62,15,3
2020-04-04,Unknown,Puerto Rico,,452,74,18,3
2020-04-05,Unknown,Puerto Rico,,475,23,20,2
2020-04-06,Unknown,Puerto Rico,,513,38,21,1
2020-04-07,Unknown,Puerto Rico,,573,60,23,2
2020-04-08,Unknown,Puerto Rico,,620,47,24,1
2020-04-09,Unknown,Puerto Rico,,683,63,33,9
2020-04-10,Unknown,Puerto Rico,,725,42,39,6
2020-04-11,Unknown,Puerto Rico,,788,63,42,3
2020-04-12,Unknown,Puerto Rico,,897,109,44,2
2020-04-13,Unknown,Puerto Rico,,903,6,45,1
2020-04-14,Unknown,Puerto Rico,,923,20,45,0
2020-04-15,Unknown,Puerto Rico,,974,51,51,6
2020-04-16,Unknown,Puerto Rico,,1043,69,56,5
2020-04-17,Unknown,Puerto Rico,,1068,25,58,2
2020-04-18,Unknown,Puerto Rico,,1118,50,60,2
2020-04-19,Unknown,Puerto Rico,,1213,95,41,-19
2020-04-20,Unknown,Puerto Rico,,1252,39,42,1
2020-04-21,Unknown,Puerto Rico,,915,-337,43,1
2020-04-22,Unknown,Puerto Rico,,915,0,46,3
2020-04-23,Unknown,Puerto Rico,,1230,315,69,23
2020-04-24,Unknown,Puerto Rico,,1276,46,77,8
2020-04-25,Unknown,Puerto Rico,,1307,31,83,6
2020-04-26,Unknown,Puerto Rico,,1371,64,84,1
2020-04-27,Unknown,Puerto Rico,,1388,17,84,0
2020-04-28,Unknown,Puerto Rico,,1400,12,86,2
2020-04-29,Unknown,Puerto Rico,,1465,65,86,0
2020-04-30,Unknown,Puerto Rico,,1537,72,92,6
2020-05-01,Unknown,Puerto Rico,,1573,36,94,2
2020-05-02,Unknown,Puerto Rico,,1755,182,95,1
2020-05-03,Unknown,Puerto Rico,,1806,51,97,2
2020-05-04,Unknown,Puerto Rico,,1875,69,97,0
2020-05-05,Unknown,Puerto Rico,,1924,49,99,2
2020-05-06,Unknown,Puerto Rico,,1968,44,99,0
2020-05-07,Unknown,Puerto Rico,,2031,63,102,3
2020-05-08,Unknown,Puerto Rico,,2156,125,107,5
2020-05-09,Unknown,Puerto Rico,,2173,17,108,1
2020-05-10,Unknown,Puerto Rico,,2198,25,111,3
2020-05-11,Unknown,Puerto Rico,,2256,58,113,2
2020-05-12,Unknown,Puerto Rico,,2299,43,114,1
2020-05-13,Unknown,Puerto Rico,,2329,30,115,1
2020-05-14,Unknown,Puerto Rico,,2427,98,117,2
2020-05-15,Unknown,Puerto Rico,,2542,115,122,5
2020-05-16,Unknown,Puerto Rico,,2589,47,122,0
2020-05-17,Unknown,Puerto Rico,,2646,57,123,1
2020-05-18,Unknown,Puerto Rico,,2710,64,124,1
2020-05-19,Unknown,Puerto Rico,,2805,95,124,0
2020-05-20,Unknown,Puerto Rico,,2866,61,125,1
2020-05-21,Unknown,Puerto Rico,,2913,47,126,1
2020-05-22,Unknown,Puerto Rico,,3030,117,126,0
2020-05-23,Unknown,Puerto Rico,,3100,70,127,1
2020-05-24,Unknown,Puerto Rico,,3189,89,127,0
2020-05-25,Unknown,Puerto Rico,,3260,71,129,2
2020-05-26,Unknown,Puerto Rico,,3324,64,129,0
2020-05-27,Unknown,Puerto Rico,,3397,73,129,0
2020-05-28,Unknown,Puerto Rico,,3486,89,131,2
2020-05-29,Unknown,Puerto Rico,,3647,161,132,1
2020-05-30,Unknown,Puerto Rico,,3718,71,133,1
2020-05-31,Unknown,Puerto Rico,,3776,58,136,3
2020-06-01,Unknown,Puerto Rico,,3873,97,136,0
2020-06-02,Unknown,Puerto Rico,,3935,62,138,2
2020-06-03,Unknown,Puerto Rico,,4023,88,140,2
2020-06-04,Unknown,Puerto Rico,,4508,485,140,0
2020-06-05,Unknown,Puerto Rico,,4620,112,141,1
2020-06-06,Unknown,Puerto Rico,,4915,295,142,1
2020-06-07,Unknown,Puerto Rico,,4985,70,142,0
2020-06-08,Unknown,Puerto Rico,,5046,61,142,0
2020-06-09,Unknown,Puerto Rico,,5185,139,142,0
2020-06-10,Unknown,Puerto Rico,,5329,144,143,1
2020-06-11,Unknown,Puerto Rico,,5352,23,144,1
2020-06-12,Unknown,Puerto Rico,,5536,184,146,2
2020-06-13,Unknown,Puerto Rico,,5690,154,146,0
2020-06-14,Unknown,Puerto Rico,,5811,121,147,1
2020-06-15,Unknown,Puerto Rico,,5890,79,147,0
2020-06-16,Unknown,Puerto Rico,,5951,61,147,0
2020-06-17,Unknown,Puerto Rico,,6003,52,147,0
2020-06-18,Unknown,Puerto Rico,,6111,108,147,0
2020-06-19,Unknown,Puerto Rico,,6195,84,147,0
2020-06-20,Unknown,Puerto Rico,,6463,268,147,0
2020-06-21,Unknown,Puerto Rico,,6525,62,149,2
2020-06-22,Unknown,Puerto Rico,,6564,39,149,0
2020-06-23,Unknown,Puerto Rico,,6685,121,149,0
2020-06-24,Unknown,Puerto Rico,,6820,135,149,0
2020-06-25,Unknown,Puerto Rico,,6877,57,151,2
2020-06-26,Unknown,Puerto Rico,,6922,45,151,0
2020-06-27,Unknown,Puerto Rico,,7066,144,152,1
2020-06-28,Unknown,Puerto Rico,,7189,123,153,1
