date,county,state,fips,cases,newCases,deaths,newDeaths
2020-02-17,Douglas,Nebraska,31055,10,10,0,0
2020-02-18,Douglas,Nebraska,31055,10,0,0,0
2020-02-19,Douglas,Nebraska,31055,10,0,0,0
2020-02-20,Douglas,Nebraska,31055,11,1,0,0
2020-02-21,Douglas,Nebraska,31055,11,0,0,0
2020-02-22,Douglas,Nebraska,31055,11,0,0,0
2020-02-23,Douglas,Nebraska,31055,11,0,0,0
2020-02-24,Douglas,Nebraska,31055,12,1,0,0
2020-02-25,Douglas,Nebraska,31055,13,1,0,0
2020-02-26,Douglas,Nebraska,31055,13,0,0,0
2020-02-27,Douglas,Nebraska,31055,13,0,0,0
2020-02-28,Douglas,Nebraska,31055,13,0,0,0
2020-02-29,Douglas,Nebraska,31055,13,0,0,0
2020-03-01,Douglas,Nebraska,31055,13,0,0,0
2020-03-02,Douglas,Nebraska,31055,13,0,0,0
2020-03-03,Douglas,Nebraska,31055,13,0,0,0
2020-03-04,Douglas,Nebraska,31055,13,0,0,0
2020-03-05,Douglas,Nebraska,31055,13,0,0,0
2020-03-06,Douglas,Nebraska,31055,14,1,0,0
2020-03-07,Douglas,Nebraska,31055,14,0,0,0
2020-03-08,Douglas,Nebraska,31055,16,2,0,0
2020-03-09,Douglas,Nebraska,31055,16,0,0,0
2020-03-10,Douglas,Nebraska,31055,17,1,0,0
2020-03-11,Douglas,Nebraska,31055,23,6,0,0
2020-03-12,Cass,Nebraska,31025,1,1,0,0
2020-03-12,Douglas,Nebraska,31055,23,0,0,0
2020-03-13,Cass,Nebraska,31025,1,0,0,0
2020-03-13,Douglas,Nebraska,31055,26,3,0,0
2020-03-14,Cass,Nebraska,31025,1,0,0,0
2020-03-14,Douglas,Nebraska,31055,28,2,0,0
2020-03-15,Cass,Nebraska,31025,1,0,0,0
2020-03-15,Douglas,Nebraska,31055,30,2,0,0
2020-03-16,Cass,Nebraska,31025,1,0,0,0
2020-03-16,Douglas,Nebraska,31055,32,2,0,0
2020-03-17,Cass,Nebraska,31025,1,0,0,0
2020-03-17,Douglas,Nebraska,31055,33,1,0,0
2020-03-17,Knox,Nebraska,31107,1,1,0,0
2020-03-17,Sarpy,Nebraska,31153,1,1,0,0
2020-03-18,Adams,Nebraska,31001,1,1,0,0
2020-03-18,Cass,Nebraska,31025,1,0,0,0
2020-03-18,Douglas,Nebraska,31055,37,4,0,0
2020-03-18,Knox,Nebraska,31107,2,1,0,0
2020-03-18,Lincoln,Nebraska,31111,1,1,0,0
2020-03-18,Sarpy,Nebraska,31153,1,0,0,0
2020-03-19,Adams,Nebraska,31001,1,0,0,0
2020-03-19,Cass,Nebraska,31025,1,0,0,0
2020-03-19,Douglas,Nebraska,31055,37,0,0,0
2020-03-19,Knox,Nebraska,31107,2,0,0,0
2020-03-19,Lincoln,Nebraska,31111,3,2,0,0
2020-03-19,Nemaha,Nebraska,31127,1,1,0,0
2020-03-19,Sarpy,Nebraska,31153,2,1,0,0
2020-03-20,Adams,Nebraska,31001,1,0,0,0
2020-03-20,Buffalo,Nebraska,31019,1,1,0,0
2020-03-20,Cass,Nebraska,31025,1,0,0,0
2020-03-20,Douglas,Nebraska,31055,40,3,0,0
2020-03-20,Knox,Nebraska,31107,2,0,0,0
2020-03-20,Lancaster,Nebraska,31109,1,1,0,0
2020-03-20,Lincoln,Nebraska,31111,3,0,0,0
2020-03-20,Nemaha,Nebraska,31127,1,0,0,0
2020-03-20,Sarpy,Nebraska,31153,3,1,0,0
2020-03-21,Adams,Nebraska,31001,1,0,0,0
2020-03-21,Buffalo,Nebraska,31019,2,1,0,0
2020-03-21,Cass,Nebraska,31025,1,0,0,0
2020-03-21,Douglas,Nebraska,31055,46,6,0,0
2020-03-21,Knox,Nebraska,31107,2,0,0,0
2020-03-21,Lancaster,Nebraska,31109,2,1,0,0
2020-03-21,Lincoln,Nebraska,31111,3,0,0,0
2020-03-21,Nemaha,Nebraska,31127,1,0,0,0
2020-03-21,Sarpy,Nebraska,31153,3,0,0,0
2020-03-22,Adams,Nebraska,31001,1,0,0,0
2020-03-22,Buffalo,Nebraska,31019,2,0,0,0
2020-03-22,Cass,Nebraska,31025,1,0,0,0
2020-03-22,Dawson,Nebraska,31047,1,1,0,0
2020-03-22,Douglas,Nebraska,31055,46,0,0,0
2020-03-22,Knox,Nebraska,31107,2,0,0,0
2020-03-22,Lancaster,Nebraska,31109,2,0,0,0
2020-03-22,Lincoln,Nebraska,31111,3,0,0,0
2020-03-22,Nemaha,Nebraska,31127,1,0,0,0
2020-03-22,Sarpy,Nebraska,31153,3,0,0,0
2020-03-23,Adams,Nebraska,31001,1,0,0,0
2020-03-23,Buffalo,Nebraska,31019,2,0,0,0
2020-03-23,Cass,Nebraska,31025,2,1,0,0
2020-03-23,Dawson,Nebraska,31047,1,0,0,0
