date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-13,Elmore,Alabama,01051,1,1,0,0
2020-03-13,Jefferson,Alabama,01073,2,2,0,0
2020-03-13,Limestone,Alabama,01083,1,1,0,0
2020-03-13,Montgomery,Alabama,01101,1,1,0,0
2020-03-13,Tuscaloosa,Alabama,01125,1,1,0,0
2020-03-14,Baldwin,Alabama,01003,1,1,0,0
2020-03-14,Elmore,Alabama,01051,1,0,0,0
2020-03-14,Jefferson,Alabama,01073,6,4,0,0
2020-03-14,Limestone,Alabama,01083,1,0,0,0
2020-03-14,Montgomery,Alabama,01101,1,0,0,0
2020-03-14,Tuscaloosa,Alabama,01125,2,1,0,0
2020-03-15,Baldwin,Alabama,01003,1,0,0,0
2020-03-15,Elmore,Alabama,01051,1,0,0,0
2020-03-15,Jefferson,Alabama,01073,13,7,0,0
2020-03-15,Lee,Alabama,01081,1,1,0,0
2020-03-15,Limestone,Alabama,01083,1,0,0,0
2020-03-15,Montgomery,Alabama,01101,1,0,0,0
2020-03-15,Shelby,Alabama,01117,2,2,0,0
2020-03-15,Tuscaloosa,Alabama,01125,3,1,0,0
2020-03-16,Baldwin,Alabama,01003,1,0,0,0
2020-03-16,Elmore,Alabama,01051,1,0,0,0
2020-03-16,Jefferson,Alabama,01073,17,4,0,0
2020-03-16,Lee,Alabama,01081,1,0,0,0
2020-03-16,Limestone,Alabama,01083,1,0,0,0
2020-03-16,Montgomery,Alabama,01101,2,1,0,0
2020-03-16,Shelby,Alabama,01117,3,1,0,0
2020-03-16,Tuscaloosa,Alabama,01125,3,0,0,0
2020-03-17,Baldwin,Alabama,01003,1,0,0,0
2020-03-17,Elmore,Alabama,01051,2,1,0,0
2020-03-17,Jefferson,Alabama,01073,21,4,0,0
2020-03-17,Lee,Alabama,01081,3,2,0,0
2020-03-17,Limestone,Alabama,01083,1,0,0,0
2020-03-17,Madison,Alabama,01089,1,1,0,0
2020-03-17,Montgomery,Alabama,01101,2,0,0,0
2020-03-17,Shelby,Alabama,01117,4,1,0,0
2020-03-17,St. Clair,Alabama,01115,1,1,0,0
2020-03-17,Tuscaloosa,Alabama,01125,3,0,0,0
2020-03-18,Baldwin,Alabama,01003,1,0,0,0
2020-03-18,Calhoun,Alabama,01015,1,1,0,0
2020-03-18,Elmore,Alabama,01051,4,2,0,0
2020-03-18,Jefferson,Alabama,01073,25,4,0,0
2020-03-18,Lee,Alabama,01081,7,4,0,0
2020-03-18,Limestone,Alabama,01083,1,0,0,0
2020-03-18,Madison,Alabama,01089,1,0,0,0
2020-03-18,Montgomery,Alabama,01101,2,0,0,0
2020-03-18,Shelby,Alabama,01117,4,0,0,0
2020-03-18,St. Clair,Alabama,01115,1,0,0,0
2020-03-18,Talladega,Alabama,01121,1,1,0,0
2020-03-18,Tuscaloosa,Alabama,01125,3,0,0,0
2020-03-19,Baldwin,Alabama,01003,1,0,0,0
2020-03-19,Calhoun,Alabama,01015,1,0,0,0
2020-03-19,Chambers,Alabama,01017,1,1,0,0
2020-03-19,Elmore,Alabama,01051,5,1,0,0
2020-03-19,Jefferson,Alabama,01073,34,9,0,0
2020-03-19,Lee,Alabama,01081,10,3,0,0
2020-03-19,Limestone,Alabama,01083,1,0,0,0
2020-03-19,Madison,Alabama,01089,5,4,0,0
2020-03-19,Mobile,Alabama,01097,1,1,0,0
2020-03-19,Montgomery,Alabama,01101,3,1,0,0
2020-03-19,Shelby,Alabama,01117,9,5,0,0
2020-03-19,St. Clair,Alabama,01115,1,0,0,0
2020-03-19,Talladega,Alabama,01121,1,0,0,0
