date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-11,Sheridan,Wyoming,56033,1,1,0,0
2020-03-12,Sheridan,Wyoming,56033,1,0,0,0
2020-03-13,Fremont,Wyoming,56013,1,1,0,0
2020-03-13,Sheridan,Wyoming,56033,1,0,0,0
2020-03-14,Fremont,Wyoming,56013,1,0,0,0
2020-03-14,Sheridan,Wyoming,56033,2,1,0,0
2020-03-15,Fremont,Wyoming,56013,1,0,0,0
2020-03-15,Sheridan,Wyoming,56033,2,0,0,0
2020-03-16,Fremont,Wyoming,56013,8,7,0,0
2020-03-16,Sheridan,Wyoming,56033,2,0,0,0
2020-03-17,Fremont,Wyoming,56013,8,0,0,0
2020-03-17,Laramie,Wyoming,56021,2,2,0,0
2020-03-17,Park,Wyoming,56029,1,1,0,0
2020-03-17,Sheridan,Wyoming,56033,4,2,0,0
2020-03-18,Fremont,Wyoming,56013,8,0,0,0
2020-03-18,Laramie,Wyoming,56021,3,1,0,0
2020-03-18,Park,Wyoming,56029,1,0,0,0
2020-03-18,Sheridan,Wyoming,56033,4,0,0,0
2020-03-18,Teton,Wyoming,56039,1,1,0,0
2020-03-19,Fremont,Wyoming,56013,8,0,0,0
2020-03-19,Laramie,Wyoming,56021,4,1,0,0
2020-03-19,Park,Wyoming,56029,1,0,0,0
2020-03-19,Sheridan,Wyoming,56033,4,0,0,0
2020-03-19,Teton,Wyoming,56039,1,0,0,0
2020-03-20,Campbell,Wyoming,56005,1,1,0,0
2020-03-20,Fremont,Wyoming,56013,9,1,0,0
2020-03-20,Laramie,Wyoming,56021,4,0,0,0
2020-03-20,Natrona,Wyoming,56025,1,1,0,0
2020-03-20,Park,Wyoming,56029,1,0,0,0
2020-03-20,Sheridan,Wyoming,56033,4,0,0,0
2020-03-20,Teton,Wyoming,56039,2,1,0,0
2020-03-21,Campbell,Wyoming,56005,1,0,0,0
2020-03-21,Carbon,Wyoming,56007,1,1,0,0
2020-03-21,Fremont,Wyoming,56013,9,0,0,0
2020-03-21,Laramie,Wyoming,56021,5,1,0,0
2020-03-21,Natrona,Wyoming,56025,1,0,0,0
2020-03-21,Park,Wyoming,56029,1,0,0,0
2020-03-21,Sheridan,Wyoming,56033,4,0,0,0
2020-03-21,Teton,Wyoming,56039,2,0,0,0
2020-03-22,Campbell,Wyoming,56005,1,0,0,0
2020-03-22,Carbon,Wyoming,56007,1,0,0,0
