date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-04,Bergen,New Jersey,34003,1,1,0,0
2020-03-05,Bergen,New Jersey,34003,2,1,0,0
2020-03-06,Bergen,New Jersey,34003,3,1,0,0
2020-03-06,Camden,New Jersey,34007,1,1,0,0
2020-03-07,Bergen,New Jersey,34003,3,0,0,0
2020-03-07,Camden,New Jersey,34007,1,0,0,0
2020-03-08,Bergen,New Jersey,34003,4,1,0,0
2020-03-08,Camden,New Jersey,34007,1,0,0,0
2020-03-08,Passaic,New Jersey,34031,1,1,0,0
2020-03-09,Bergen,New Jersey,34003,5,1,0,0
2020-03-09,Camden,New Jersey,34007,1,0,0,0
2020-03-09,Hudson,New Jersey,34017,1,1,0,0
2020-03-09,Monmouth,New Jersey,34025,2,2,0,0
2020-03-09,Passaic,New Jersey,34031,1,0,0,0
2020-03-09,Union,New Jersey,34039,1,1,0,0
2020-03-10,Bergen,New Jersey,34003,7,2,1,1
2020-03-10,Burlington,New Jersey,34005,2,2,0,0
2020-03-10,Camden,New Jersey,34007,1,0,0,0
2020-03-10,Hudson,New Jersey,34017,1,0,0,0
2020-03-10,Monmouth,New Jersey,34025,2,0,0,0
2020-03-10,Passaic,New Jersey,34031,1,0,0,0
2020-03-10,Union,New Jersey,34039,1,0,0,0
2020-03-11,Bergen,New Jersey,34003,11,4,1,0
2020-03-11,Burlington,New Jersey,34005,2,0,0,0
2020-03-11,Camden,New Jersey,34007,1,0,0,0
2020-03-11,Hudson,New Jersey,34017,1,0,0,0
2020-03-11,Middlesex,New Jersey,34023,2,2,0,0
2020-03-11,Monmouth,New Jersey,34025,4,2,0,0
2020-03-11,Passaic,New Jersey,34031,1,0,0,0
2020-03-11,Union,New Jersey,34039,1,0,0,0
2020-03-12,Bergen,New Jersey,34003,13,2,1,0
2020-03-12,Burlington,New Jersey,34005,2,0,0,0
2020-03-12,Camden,New Jersey,34007,1,0,0,0
2020-03-12,Essex,New Jersey,34013,1,1,0,0
2020-03-12,Hudson,New Jersey,34017,1,0,0,0
2020-03-12,Middlesex,New Jersey,34023,2,0,0,0
2020-03-12,Monmouth,New Jersey,34025,5,1,0,0
2020-03-12,Morris,New Jersey,34027,1,1,0,0
2020-03-12,Passaic,New Jersey,34031,1,0,0,0
2020-03-12,Union,New Jersey,34039,1,0,0,0
2020-03-12,Unknown,New Jersey,,1,1,0,0
2020-03-13,Bergen,New Jersey,34003,17,4,1,0
2020-03-13,Burlington,New Jersey,34005,3,1,0,0
2020-03-13,Camden,New Jersey,34007,2,1,0,0
2020-03-13,Essex,New Jersey,34013,6,5,0,0
2020-03-13,Hudson,New Jersey,34017,3,2,0,0
2020-03-13,Middlesex,New Jersey,34023,4,2,0,0
2020-03-13,Monmouth,New Jersey,34025,7,2,0,0
2020-03-13,Morris,New Jersey,34027,3,2,0,0
2020-03-13,Ocean,New Jersey,34029,1,1,0,0
2020-03-13,Passaic,New Jersey,34031,2,1,0,0
2020-03-13,Union,New Jersey,34039,1,0,0,0
2020-03-13,Unknown,New Jersey,,1,0,0,0
2020-03-14,Bergen,New Jersey,34003,31,14,1,0
2020-03-14,Burlington,New Jersey,34005,3,0,0,0
2020-03-14,Camden,New Jersey,34007,2,0,0,0
2020-03-14,Essex,New Jersey,34013,7,1,0,0
2020-03-14,Hudson,New Jersey,34017,5,2,0,0
2020-03-14,Mercer,New Jersey,34021,1,1,0,0
2020-03-14,Middlesex,New Jersey,34023,8,4,0,0
2020-03-14,Monmouth,New Jersey,34025,8,1,1,1
2020-03-14,Morris,New Jersey,34027,5,2,0,0
2020-03-14,Ocean,New Jersey,34029,1,0,0,0
